Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
12,15,31.28,3,131.4,454.3,16.26,1.084,0.8852,0.199,1.429e-14,1.477e-16,1.444e-14,2.99e-13,1.374e-14,2.467e-13
21,2.542,31.28,9.836,612.2,2383,297.7,117.1,7.472,109.6,12.17,103.7,115.8,178,103.3,108.1
22,2.542,87.38,27.95,673.2,2417,427.3,168.1,54.9,113.2,57.01,107.1,164.1,113.5,103.3,106.7
22c,2.542,69,27.95,397.2,1624,316.9,124.7,11.44,113.2,11.88,107.1,119,113.5,103.3,104.3
23,2.542,69,27.95,397.2,1624,316.9,124.7,11.44,113.2,11.88,107.1,119,113.5,103.3,104.3
24,2.542,26.28,9.836,397.2,1666,286,112.5,2.879,109.6,2.991,103.7,106.7,113.5,103.3,103.6
31,7.597,69,9.522,649.3,2378,686.1,90.31,45.72,44.59,166.2,118.9,285,132.9,97.47,115.4
32,7.597,128.3,30.88,701.9,2404,1027,135.2,86.81,48.4,275.7,129,404.7,116.1,97.47,109.4
32c,7.597,125,30.88,557,2040,736.5,96.94,48.54,48.4,154.2,129,283.2,116.1,97.47,106.8
33,7.597,125,30.88,557,2040,736.5,96.94,48.54,48.4,154.2,129,283.2,116.1,97.47,106.8
34,7.597,64,9.522,557,2104,594,78.19,33.6,44.59,106.7,118.9,225.6,116.1,97.47,105.5
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,130.2,-0,130.2,116.9,-0,116.9
