Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.782,40,3,167.8,572.3,22.78,2.927,2.728,0.199,0,2.511e-23,2.511e-23,0,4.503e-21,3.062e-22
12,7.782,20.01,3,84.24,296.6,1.549,0.199,7.134e-07,0.199,2.511e-23,2.498e-14,2.498e-14,1.256e-15,4.48e-12,4.48e-12
21,0.6995,20.01,7.284,1636,5967,190.2,271.9,4.775e-07,271.9,16.88,50.97,67.84,1.403e+10,74.44,99.08
22,0.6995,180.1,39.64,1969,6117,392.3,560.7,262.7,298,66.13,55.86,122,99.94,74.44,86.39
22c,0.6995,73,39.64,706.7,2631,223.8,320,22,298,5.538,55.86,61.4,99.94,74.44,76.19
23,0.6995,73,39.64,706.7,2631,223.8,320,22,298,5.538,55.86,61.4,99.94,74.44,76.19
24,0.6995,15.01,7.284,706.7,2741,201.4,287.9,15.97,271.9,12.37,50.97,63.34,307.6,74.44,87.37
31,4.874,73,7.725,691.8,2494,410.2,84.17,54.53,29.64,119.4,40.36,159.7,124.7,77.63,108.2
32,4.874,115.9,20.23,739.4,2518,606.8,124.5,92.72,31.79,171.4,43.3,214.7,105.3,77.63,98.26
32c,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,67.89,43.3,111.2,105.3,77.63,92.48
33,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,67.89,43.3,111.2,105.3,77.63,92.48
34,4.874,68,7.725,510.6,1963,285.6,58.6,28.97,29.64,53.54,40.36,93.9,105.3,77.63,91.33
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,108,-0,108,104.9,-0,104.9
