Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,3.427,60,3,251.4,831.1,36.55,10.67,10.47,0.199,0,2.015e-24,2.015e-24,0,8.206e-22,1.531e-23
12,3.427,20.01,3,84.24,296.6,0.682,0.199,7.134e-07,0.199,2.015e-24,-7.494e-14,-7.494e-14,2.29e-16,-3.052e-11,-3.052e-11
21,3.955,20.01,7.317,600.3,2391,407.6,103.1,3.214e-07,103.1,59.11,105.2,164.3,1.292e+10,71.69,112
22,3.955,107.8,37.64,695.8,2441,726.7,183.7,68.59,115.2,129.1,117.5,246.7,132.2,71.69,94.29
22c,3.955,85,37.64,455.5,1783,539,136.3,21.12,115.2,39.77,117.5,157.3,132.2,71.69,81.07
23,3.955,85,37.64,455.5,1783,539,136.3,21.12,115.2,39.77,117.5,157.3,132.2,71.69,81.07
24,3.955,15.01,7.317,455.5,1888,417.2,105.5,2.426,103.1,56.34,105.2,161.5,1631,71.69,107.6
31,4.807,85,10.12,708.3,2509,462.8,96.27,66.22,30.05,160.3,39.05,199.3,139.9,75.1,119.7
32,4.807,117,20.23,742.5,2526,602.3,125.3,93.5,31.79,195.7,41.32,237.1,121,75.1,109.3
32c,4.807,115,20.23,510.6,1929,329.4,68.52,36.73,31.79,76.89,41.32,118.2,121,75.1,99.69
33,4.807,115,20.23,510.6,1929,329.4,68.52,36.73,31.79,76.89,41.32,118.2,121,75.1,99.69
34,4.807,80,10.12,510.6,1949,301,62.61,32.56,30.05,68.16,39.05,107.2,121,75.1,98.96
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,122.9,-0,122.9,119.3,-0,119.3
