Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.247,40,3,167.8,572.3,24.14,2.927,2.728,0.199,0,1.648e-23,1.648e-23,0,2.789e-21,1.897e-22
12,8.247,20.01,3,84.24,296.6,1.641,0.199,7.134e-07,0.199,1.648e-23,0,1.648e-23,7.782e-16,0,2.789e-21
21,0.7244,20.01,7.284,1636,5967,197,271.9,4.775e-07,271.9,16.27,53.09,69.36,1.306e+10,74.87,97.81
22,0.7244,170.4,36.27,1949,6111,392.7,542.1,244.6,297.4,64.03,58.08,122.1,100.4,74.87,86.38
22c,0.7244,69,36.27,685,2570,229.1,316.2,18.8,297.4,4.92,58.08,63,100.4,74.87,76.39
23,0.7244,69,36.27,685,2570,229.1,316.2,18.8,297.4,4.92,58.08,63,100.4,74.87,76.39
24,0.7244,15.01,7.284,685,2666,208.8,288.2,16.35,271.9,11.61,53.09,64.7,272.3,74.87,86.07
31,5.482,69,9.522,649.3,2378,495.1,90.31,45.72,44.59,114.8,68.27,183.1,127.2,77.58,102.7
32,5.482,107.4,21.78,688.1,2398,674.9,123.1,76.33,46.78,161.7,71.62,233.3,107.3,77.58,96.02
32c,5.482,105,21.78,482.3,1854,421.2,76.83,30.05,46.78,63.66,71.62,135.3,107.3,77.58,89.21
33,5.482,105,21.78,482.3,1854,421.2,76.83,30.05,46.78,63.66,71.62,135.3,107.3,77.58,89.21
34,5.482,64,9.522,482.3,1882,375.2,68.45,23.86,44.59,50.53,68.27,118.8,107.3,77.58,87.95
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,102.7,0,102.7,109.2,0,109.2
