Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,6.04,40,3,167.8,572.3,17.68,2.927,2.728,0.199,0,-2.411e-23,-2.411e-23,0,-5.571e-21,-3.788e-22
12,6.04,20.01,3,84.24,296.6,1.202,0.199,7.134e-07,0.199,-2.411e-23,0,-2.411e-23,-1.554e-15,0,-5.571e-21
21,2.485,20.01,7.317,600.3,2391,256.1,103.1,3.214e-07,103.1,47.89,83.94,131.8,1.666e+10,91.05,143
22,2.485,89.61,27.95,679.5,2435,420.8,169.3,56.09,113.2,93.57,92.23,185.8,186.5,91.05,122.7
22c,2.485,69,27.95,397.2,1624,309.8,124.7,11.44,113.2,19.08,92.23,111.3,186.5,91.05,99.8
23,2.485,69,27.95,397.2,1624,309.8,124.7,11.44,113.2,19.08,92.23,111.3,186.5,91.05,99.8
24,2.485,15.01,7.317,397.2,1686,264.6,106.5,3.435,103.1,39.65,83.94,123.6,1290,91.05,129.7
31,7.597,69,9.522,649.3,2378,686.1,90.31,45.72,44.59,200.6,105.4,306,160.4,86.43,123.9
32,7.597,128.3,30.88,701.9,2404,1027,135.2,86.81,48.4,297.8,114.4,412.2,125.4,86.43,111.5
32c,7.597,125,30.88,557,2040,736.5,96.94,48.54,48.4,166.5,114.4,280.9,125.4,86.43,106
33,7.597,125,30.88,557,2040,736.5,96.94,48.54,48.4,166.5,114.4,280.9,125.4,86.43,106
34,7.597,64,9.522,557,2104,594,78.19,33.6,44.59,115.3,105.4,220.7,125.4,86.43,103.2
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,138.1,-0,138.1,124,-0,124
