Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,47.68,3,199.9,673.6,80.12,5.341,5.142,0.199,4.992e-14,4.439e-17,4.996e-14,1.798e-13,4.13e-15,1.732e-13
21,4.215,47.68,17.51,621.1,2351,636.5,151,24.57,126.4,17.57,151.3,168.8,47.13,78.84,73.68
22,4.215,103.4,41.54,671.6,2378,816,193.6,62.53,131.1,62.98,156.8,219.8,66.38,78.84,74.82
22c,4.215,81,41.54,437.8,1731,630.2,149.5,18.47,131.1,18.6,156.8,175.4,66.38,78.84,77.3
23,4.215,81,41.54,437.8,1731,630.2,149.5,18.47,131.1,18.6,156.8,175.4,66.38,78.84,77.3
24,4.215,42.68,17.51,437.8,1771,580.7,137.8,11.32,126.4,11.4,151.3,162.7,66.38,78.84,77.82
31,5.411,81,12.36,664.4,2391,548.6,101.4,56.3,45.1,100.5,73.46,174,91.67,83.63,88.09
32,5.411,108.3,21.78,690.8,2405,669.5,123.7,76.96,46.78,134.2,76.2,210.4,89.51,83.63,87.28
32c,5.411,105,21.78,482.3,1854,415.7,76.83,30.05,46.78,52.4,76.2,128.6,89.51,83.63,85.93
33,5.411,105,21.78,482.3,1854,415.7,76.83,30.05,46.78,52.4,76.2,128.6,89.51,83.63,85.93
34,5.411,76,12.36,482.3,1870,390.2,72.12,27.02,45.1,47.12,73.46,120.6,89.51,83.63,85.83
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,87.32,0,87.32,92.83,0,92.83
