label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,12.30426,20.0,3.0,84.194,0.2964,0.012325,81.134,545.95,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,12.30426,10.0,3.0,42.313,0.1511,0.012307,81.256,545.13,731.33,199.02,930.35
21,R290,SRC_HX,COMP1,2.50876,10.0,5.5112,589.26,2.3991,0.215278,4.645,1944.29,312.82,89256.33,89569.16
22,R290,COMP1,IHX,2.50876,87.47,25.8676,681.527,2.4507,0.047319,21.133,427.36,53862.27,112828.92,166691.19
22c,R290,IHX,cc1,2.50876,65.0,25.8676,383.851,1.5864,0.005992,166.884,54.12,9565.73,112828.92,122394.65
23,R290,cc1,VAL1,2.50876,65.0,25.8676,383.851,1.5864,0.005992,166.884,54.12,9565.73,112828.92,122394.65
24,R290,VAL1,SRC_HX,2.50876,5.0,5.5112,383.851,1.6609,0.100185,9.982,904.82,11306.43,89256.33,100562.76
31,R600,IHX,COMP2,5.49441,65.0,6.3824,680.567,2.4838,0.358602,2.789,7093.11,46333.34,29403.38,75736.72
32,R600,COMP2,SNK_HX,5.49441,125.26,24.1659,745.044,2.5162,0.078988,12.66,1562.37,98253.11,32465.73,130718.83
32c,R600,SNK_HX,cc2,5.49441,125.0,24.1659,544.648,2.0129,0.01329,75.244,262.88,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.49441,125.0,24.1659,544.648,2.0129,0.01329,75.244,262.88,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.49441,60.0,6.3824,544.648,2.0761,0.217153,4.605,4295.26,29946.15,29403.38,59349.53
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
