Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,12.3,20,3,84.19,296.4,2.449,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,12.3,10,3,42.31,151.1,11.45,0.9304,0.7313,0.199,36.71,-8.129e-17,36.71,1133,-9.221e-15,890.9
21,2.509,10,5.511,589.3,2399,224.7,89.57,0.3128,89.26,0.9136,67.59,68.5,323.4,83.84,84.68
22,2.509,87.47,25.87,681.5,2451,418.2,166.7,53.86,112.8,40.79,85.44,126.2,83.84,83.84,83.84
22c,2.509,65,25.87,383.9,1586,307.1,122.4,9.566,112.8,7.244,85.44,92.68,83.84,83.84,83.84
23,2.509,65,25.87,383.9,1586,307.1,122.4,9.566,112.8,7.244,85.44,92.68,83.84,83.84,83.84
24,2.509,5,5.511,383.9,1661,252.3,100.6,11.31,89.26,33.02,67.59,100.6,323.4,83.84,110.8
31,5.494,65,6.382,680.6,2484,416.1,75.74,46.33,29.4,94.71,46.52,141.2,103.3,79.98,94.27
32,5.494,125.3,24.17,745,2516,718.2,130.7,98.25,32.47,176.8,51.36,228.2,91,79.98,88.26
32c,5.494,125,24.17,544.6,2013,427.9,77.87,45.4,32.47,81.72,51.36,133.1,91,79.98,86.41
33,5.494,125,24.17,544.6,2013,427.9,77.87,45.4,32.47,81.72,51.36,133.1,91,79.98,86.41
34,5.494,60,6.382,544.6,2076,326.1,59.35,29.95,29.4,53.9,46.52,100.4,91,79.98,85.54
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,100.1,-0,136.8,89.88,-0,122.8
