label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,12.32387,20.0,3.0,84.194,0.2964,0.012345,81.005,547.69,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,12.32387,10.0,3.0,42.313,0.1511,0.012326,81.127,546.87,731.33,199.02,930.35
21,R717,SRC_HX,COMP1,0.50866,10.0,5.1556,1626.306,6.0874,0.126726,7.891,232.06,463.39,226066.77,226530.17
22,R717,COMP1,IHX,0.50866,158.92,26.1449,1939.183,6.2363,0.038146,26.215,69.85,199976.78,295794.23,495771.01
22c,R717,IHX,cc1,0.50866,55.0,26.1449,611.596,2.3569,0.000917,1090.631,1.68,9615.07,295794.23,305409.3
23,R717,cc1,VAL1,0.50866,55.0,26.1449,611.596,2.3569,0.000917,1090.631,1.68,9615.07,295794.23,305409.3
24,R717,VAL1,SRC_HX,0.50866,5.0,5.1556,611.596,2.4398,0.024783,40.349,45.38,55057.03,226066.77,281123.8
31,R600,IHX,COMP2,5.55247,55.0,4.9575,666.268,2.4724,0.464422,2.153,9283.28,35619.87,29157.37,64777.24
32,R600,COMP2,SNK_HX,5.55247,125.0,24.1659,742.948,2.511,0.07913,12.638,1581.71,97700.3,32465.73,130166.03
32c,R600,SNK_HX,cc2,5.55247,125.0,24.1659,544.648,2.0129,0.013431,74.457,268.46,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.55247,125.0,24.1659,544.648,2.0129,0.013431,74.457,268.46,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.55247,50.0,4.9575,544.648,2.0963,0.305284,3.276,6102.29,24259.98,29157.37,53417.36
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
