Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,49.09,3,205.8,691.9,87.88,5.859,5.66,0.199,-2.216e-17,2.216e-17,0,-7.251e-17,2.062e-15,0
21,0.7987,49.09,17.38,1654,5651,305.5,382.4,88.08,294.4,10.29,67.46,77.74,40.62,79.7,70.7
22,0.7987,159.7,55.51,1872,5754,455.6,570.4,269.8,300.6,51.93,68.88,120.8,66.94,79.7,73.66
22c,0.7987,89,55.51,797.2,2878,270.1,338.2,37.63,300.6,7.242,68.88,76.12,66.94,79.7,78.28
23,0.7987,89,55.51,797.2,2878,270.1,338.2,37.63,300.6,7.242,68.88,76.12,66.94,79.7,78.28
24,0.7987,44.09,17.38,797.2,2950,253.4,317.2,22.87,294.4,4.402,67.46,71.86,66.94,79.7,78.78
31,7.341,89,14.58,674,2400,795.6,108.4,62.89,45.49,150.8,97.29,248.1,90.76,80.92,86.63
32,7.341,129.4,30.88,707,2416,1003,136.6,88.18,48.4,204.9,103.5,308.4,87.94,80.92,85.45
32c,7.341,125,30.88,557,2040,711.6,96.94,48.54,48.4,112.8,103.5,216.3,87.94,80.92,84.44
33,7.341,125,30.88,557,2040,711.6,96.94,48.54,48.4,112.8,103.5,216.3,87.94,80.92,84.44
34,7.341,84,14.58,557,2073,641.2,87.35,41.86,45.49,97.28,97.29,194.6,87.94,80.92,84.29
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,98.13,-0,98.13,88.1,-0,88.08
