Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.014,50,3,209.6,703.7,31.13,6.208,6.009,0.199,0,2.97e-24,2.97e-24,0,8.268e-22,2.651e-23
12,5.014,20.01,3,84.24,296.6,0.998,0.199,7.134e-07,0.199,2.97e-24,1.249e-14,1.249e-14,2.307e-16,3.477e-12,3.477e-12
21,0.6762,20.01,7.284,1636,5967,183.9,271.9,4.775e-07,271.9,19.44,50.62,70.05,1.672e+10,76.47,105.8
22,0.6762,180.1,39.64,1969,6117,379.2,560.7,262.7,298,68.35,55.47,123.8,106.9,76.47,90.71
22c,0.6762,73,39.64,706.7,2631,216.4,320,22,298,5.724,55.47,61.2,106.9,76.47,78.56
23,0.6762,73,39.64,706.7,2631,216.4,320,22,298,5.724,55.47,61.2,106.9,76.47,78.56
24,0.6762,15.01,7.284,706.7,2741,194.7,287.9,15.97,271.9,13.17,50.62,63.79,338.7,76.47,91.02
31,6.224,73,10.41,654.4,2382,585.5,94.08,49.34,44.75,141.7,78.31,220,128.2,78.11,104.4
32,6.224,117.8,26.02,696.4,2404,807.3,129.7,82.18,47.54,199.2,83.19,282.4,108.2,78.11,97.15
32c,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,92.84,83.19,176,108.2,78.11,91.52
33,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,92.84,83.19,176,108.2,78.11,91.52
34,6.224,68,10.41,517.3,1980,465,74.71,29.96,44.75,72.62,78.31,150.9,108.2,78.11,90.16
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,111.4,-0,111.4,108.2,-0,108.2
