Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,38.91,3,163.2,557.7,39.65,2.644,2.445,0.199,1.265e-16,-1.265e-16,0,9.584e-16,-1.177e-14,0
21,3.716,38.91,11.87,619.7,2379,468,126,15.91,110,14.39,122.4,136.8,67.61,83.18,81.21
22,3.716,97.64,33.73,679.6,2411,655.1,176.3,61.91,114.4,65.57,127.3,192.8,79.18,83.18,81.78
22c,3.716,79,33.73,432.6,1722,488.3,131.4,17.04,114.4,18.04,127.3,145.3,79.18,83.18,82.66
23,3.716,79,33.73,432.6,1722,488.3,131.4,17.04,114.4,18.04,127.3,145.3,79.18,83.18,82.66
24,3.716,33.91,11.87,432.6,1770,436.2,117.4,7.356,110,7.791,122.4,130.2,79.18,83.18,82.93
31,4.841,79,8.861,700.2,2501,437.1,90.3,60.47,29.83,109.1,44.24,153.3,103.5,85.1,97.43
32,4.841,116.5,20.23,740.9,2522,604.6,124.9,93.1,31.79,157.5,47.14,204.6,97.05,85.1,94.01
32c,4.841,115,20.23,510.6,1929,331.7,68.52,36.73,31.79,62.13,47.14,109.3,97.05,85.1,91.51
33,4.841,115,20.23,510.6,1929,331.7,68.52,36.73,31.79,62.13,47.14,109.3,97.05,85.1,91.51
34,4.841,74,8.861,510.6,1955,294.1,60.75,30.92,29.83,52.29,44.24,96.53,97.05,85.1,91.18
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,101.1,-0,101.1,98.17,-0,98.16
