Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,16.34,30,3,126,436.7,14.65,0.8962,0.6972,0.199,0,1.661e-23,1.661e-23,0,1.419e-21,3.15e-22
12,16.34,20.01,3,84.24,296.6,3.253,0.199,7.134e-07,0.199,1.661e-23,1.249e-14,1.249e-14,3.958e-16,1.067e-12,1.067e-12
21,0.6944,20.01,7.284,1636,5967,188.8,271.9,4.775e-07,271.9,15.76,53.4,69.16,1.32e+10,78.56,101.7
22,0.6944,155.6,31.63,1918,6101,356.9,514.1,217.4,296.7,58.45,58.26,116.7,107.6,78.56,90.83
22c,0.6944,63,31.63,653.1,2479,216.1,311.2,14.48,296.7,3.894,58.26,62.16,107.6,78.56,79.91
23,0.6944,63,31.63,653.1,2479,216.1,311.2,14.48,296.7,3.894,58.26,62.16,107.6,78.56,79.91
24,0.6944,15.01,7.284,653.1,2555,200.5,288.8,16.9,271.9,10.66,53.4,64.05,252.2,78.56,88.73
31,5.516,63,8.297,641.5,2371,466.2,84.5,40.13,44.37,109.5,70.4,179.9,137.4,79.9,107.2
32,5.516,107,21.78,686.8,2395,677.5,122.8,76.04,46.78,166.5,74.23,240.7,110.2,79.9,98.68
32c,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,65.8,74.23,140,110.2,79.9,91.77
33,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,65.8,74.23,140,110.2,79.9,91.77
34,5.516,58,8.297,482.3,1890,365,66.17,21.8,44.37,47.72,70.4,118.1,110.2,79.9,89.89
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,105.8,0,105.8,112.5,0,112.5
