f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],binding,scale_k,m_steam [kg/s],m_steam [kg/h],Q_H [kW],W_el [kW],COP,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status
R717,R600a,0.5,50,100,,R717-HP,R600a,133.9,280.0,C2,0.2185,0.2185,786.6,493.0,163.68,3.012,13.32,46.39,157.1,11.96,22.03,108.8,True,True,True,True,True,True,True,,ok
R717,R600a,0.5,50,110,,R717-HP,R600a,126.7,280.0,C2,0.2164,0.2164,779.1,482.5,182.33,2.646,13.32,51.46,168.3,13.29,26.27,119.1,True,True,True,True,True,True,True,,ok
R717,R600a,0.5,50,120,,R717-HP,R600a,110.8,280.0,C2,0.2024,0.2024,728.5,445.6,193.86,2.299,13.32,56.93,179.5,14.72,31.13,130.0,False,False,True,True,True,True,False,"p_c1, p_c2",ok
R717,R600a,0.6,20,100,,R717-HP,R600a,200.0,235.1,C1,0.1549,0.1549,557.8,349.6,159.35,2.194,4.98,39.94,208.0,10.26,22.03,108.2,True,True,False,True,True,True,False,T_c1,ok
R717,R600a,0.6,20,110,,R717-HP,R600a,200.0,243.5,C1,0.1629,0.1629,586.3,363.1,181.1,2.005,4.98,45.42,222.8,11.7,26.27,118.7,True,True,False,True,True,True,False,T_c1,ok
R717,R600a,0.6,20,120,,R717-HP,R600a,200.0,273.7,C1,0.1753,0.1753,631.0,386.0,212.87,1.813,4.98,51.46,237.4,13.29,31.13,129.7,True,False,False,True,True,True,False,"p_c2, T_c1",ok
R717,R600a,0.6,30,100,,R717-HP,R600a,200.0,276.3,C1,0.2006,0.2006,722.2,452.6,187.33,2.416,7.11,43.54,192.2,11.21,22.03,108.5,True,True,False,True,True,True,False,T_c1,ok
R717,R600a,0.6,30,110,,R717-HP,R600a,196.8,280.0,C2,0.2063,0.2063,742.6,459.9,210.25,2.187,7.11,49.38,206.5,12.74,26.27,119.0,True,True,False,True,True,True,False,T_c1,ok
R717,R600a,0.6,30,120,,R717-HP,R600a,176.7,280.0,C2,0.1976,0.1976,711.2,435.0,221.78,1.962,7.11,55.8,220.6,14.43,31.13,129.9,False,False,False,True,True,True,False,"p_c1, p_c2, T_c1",ok
R717,R600a,0.6,40,100,,R717-HP,R600a,176.2,280.0,C2,0.2238,0.2238,805.6,504.9,187.98,2.686,9.85,47.37,179.2,12.21,22.03,108.8,True,True,True,True,True,True,True,,ok
R717,R600a,0.6,40,110,,R717-HP,R600a,171.9,280.0,C2,0.227,0.227,817.2,506.1,210.44,2.405,9.85,53.59,193.0,13.85,26.27,119.3,True,True,False,True,True,True,False,T_c1,ok
R717,R600a,0.6,40,120,,R717-HP,R600a,155.8,280.0,C2,0.2175,0.2175,782.9,478.9,224.19,2.136,9.85,60.42,206.6,15.64,31.13,130.1,False,False,False,True,True,True,False,"p_c1, p_c2, T_c1",ok
R717,R600a,0.6,50,100,,R717-HP,R600a,155.9,280.0,C2,0.2461,0.2461,886.0,555.3,183.83,3.021,13.32,51.46,168.3,13.29,22.03,109.1,True,True,True,True,True,True,True,,ok
R717,R600a,0.6,50,110,,R717-HP,R600a,152.9,280.0,C2,0.2496,0.2496,898.5,556.5,208.52,2.669,13.32,58.08,181.7,15.02,26.27,119.5,False,True,False,True,True,True,False,"p_c1, T_c1",ok
R717,R600a,0.6,50,120,,R717-HP,R600a,139.7,280.0,C2,0.2392,0.2392,861.2,526.8,224.76,2.344,13.32,65.32,195.0,16.92,31.13,130.3,False,False,False,True,True,True,False,"p_c1, p_c2, T_c1",ok
R717,R600a,0.7,20,100,,R717-HP,R600a,200.0,184.6,C1,0.1475,0.1475,531.0,332.8,151.75,2.193,4.98,47.37,227.7,12.21,22.03,108.8,True,True,False,True,True,True,False,T_c1,ok
R717,R600a,0.7,20,110,,R717-HP,R600a,200.0,184.0,C1,0.1528,0.1528,550.1,340.7,169.16,2.014,4.98,54.69,244.6,14.14,26.27,119.3,True,True,False,True,True,True,False,T_c1,ok
R717,R600a,0.7,20,120,,R717-HP,R600a,200.0,197.1,C1,0.1605,0.1605,578.0,353.5,192.22,1.839,4.98,62.84,261.4,16.27,31.13,130.2,False,False,False,True,True,True,False,"p_c1, p_c2, T_c1",ok
R717,R600a,0.7,30,100,,R717-HP,R600a,200.0,223.8,C1,0.1921,0.1921,691.4,433.4,179.63,2.413,7.11,50.41,208.9,13.01,22.03,109.1,True,True,False,True,True,True,False,T_c1,ok
R717,R600a,0.7,30,110,,R717-HP,R600a,200.0,222.2,C1,0.1981,0.1981,713.1,441.7,201.4,2.193,7.11,58.08,225.3,15.02,26.27,119.5,False,True,False,True,True,True,False,"p_c1, T_c1",ok
R717,R600a,0.7,30,120,,R717-HP,R600a,200.0,236.4,C1,0.2068,0.2068,744.6,455.5,229.54,1.984,7.11,66.6,241.6,17.25,31.13,130.4,False,False,False,True,True,True,False,"p_c1, p_c2, T_c1",ok
R717,R600a,0.7,40,100,,R717-HP,R600a,200.0,265.4,C1,0.2446,0.2446,880.5,551.9,206.01,2.679,9.85,53.59,193.0,13.85,22.03,109.3,True,True,False,True,True,True,False,T_c1,ok
R717,R600a,0.7,40,110,,R717-HP,R600a,200.0,262.5,C1,0.2512,0.2512,904.2,560.0,232.71,2.406,9.85,61.62,208.9,15.95,26.27,119.7,False,True,False,True,True,True,False,"p_c1, T_c1",ok
R717,R600a,0.7,40,120,,R717-HP,R600a,200.0,277.5,C1,0.2606,0.2606,938.2,573.9,266.39,2.154,9.85,70.53,224.7,18.28,31.13,130.5,False,False,False,True,True,True,False,"p_c1, p_c2, T_c1",ok
R717,R600a,0.7,50,100,,R717-HP,R600a,181.2,280.0,C2,0.2769,0.2769,996.8,624.8,207.58,3.01,13.32,56.93,179.5,14.72,22.03,109.5,False,True,True,True,True,True,False,p_c1,ok
R717,R600a,0.7,50,110,,R717-HP,R600a,184.0,280.0,C2,0.2875,0.2875,1034.9,640.9,240.45,2.666,13.32,65.32,195.0,16.92,26.27,119.9,False,True,False,True,True,True,False,"p_c1, T_c1",ok
R717,R600a,0.7,50,120,,R717-HP,R600a,175.2,280.0,C2,0.2823,0.2823,1016.2,621.6,263.73,2.357,13.32,74.64,210.3,19.35,31.13,130.7,False,False,False,True,True,True,False,"p_c1, p_c2, T_c1",ok
R717,R600,0.3,20,100,,R717-LP,R600,94.7,280.0,C2,0.0847,0.0847,304.8,191.1,88.84,2.151,4.98,22.82,147.0,4.08,17.05,105.8,True,True,True,True,True,True,True,,ok
R717,R600,0.3,20,110,,R717-LP,R600,86.5,280.0,C2,0.084,0.084,302.6,187.4,96.14,1.949,4.98,24.58,154.8,4.43,20.48,115.7,True,True,True,True,True,True,True,,ok
R717,R600,0.3,20,120,,R717-LP,R600,75.0,280.0,C2,0.0814,0.0814,292.9,179.1,102.17,1.753,4.98,26.44,162.5,4.81,24.42,125.6,True,True,True,True,True,True,True,,ok
R717,R600,0.3,30,100,,R717-LP,R600,90.2,280.0,C2,0.1024,0.1024,368.6,231.0,96.65,2.39,7.11,27.09,141.0,4.94,17.05,105.9,True,True,True,True,True,True,True,,ok
R717,R600,0.3,30,110,,R717-HP,R600,83.1,280.0,C2,0.1014,0.1014,365.1,226.1,105.18,2.15,7.11,29.09,148.4,5.35,20.48,115.7,True,True,True,True,False,True,False,V_c1,ok
R717,R600,0.3,30,120,,R717-HP,R600,73.0,280.0,C2,0.098,0.098,352.9,215.9,112.3,1.923,7.11,31.2,155.8,5.78,24.42,125.6,True,True,True,True,False,True,False,V_c1,ok
R717,R600,0.3,40,100,,R717-HP,R600,87.2,280.0,C2,0.123,0.123,442.8,277.6,103.53,2.681,9.85,31.93,136.9,5.93,17.05,106.4,True,True,True,True,False,True,False,V_c1,ok
R717,R600,0.3,40,110,,R717-HP,R600,80.8,280.0,C2,0.1217,0.1217,438.1,271.3,113.5,2.39,9.85,34.19,144.1,6.39,20.48,116.0,True,True,True,True,False,True,False,V_c1,ok
R717,R600,0.3,40,120,,R717-HP,R600,71.9,280.0,C2,0.1175,0.1175,423.1,258.8,121.91,2.123,9.85,36.57,151.1,6.88,24.42,126.1,True,True,True,True,False,True,False,V_c1,ok
R717,R600,0.3,50,100,,R717-HP,R600,85.3,280.0,C2,0.147,0.147,529.1,331.6,109.05,3.041,13.32,37.39,134.4,7.05,17.05,106.9,True,True,True,True,False,True,False,V_c1,ok
R717,R600,0.3,50,110,,R717-HP,R600,79.6,280.0,C2,0.1452,0.1452,522.9,323.8,120.73,2.682,13.32,39.94,141.3,7.57,20.48,116.5,True,True,True,True,False,True,False,V_c1,ok
R717,R600,0.3,50,120,,R717-HP,R600,71.5,280.0,C2,0.1402,0.1402,504.8,308.8,130.7,2.362,13.32,42.61,148.1,8.13,24.42,126.6,True,True,True,True,False,True,False,V_c1,ok
R717,R600,0.4,20,100,,R717-LP,R600,124.5,280.0,C2,0.1051,0.1051,378.5,237.2,107.82,2.2,4.98,27.74,167.7,5.07,17.05,106.0,True,True,True,True,True,True,True,,ok
R717,R600,0.4,20,110,,R717-HP,R600,118.7,280.0,C2,0.1069,0.1069,384.9,238.4,118.47,2.012,4.98,30.48,177.9,5.63,20.48,115.7,True,True,True,True,True,True,True,,ok
R717,R600,0.4,20,120,,R717-HP,R600,108.3,280.0,C2,0.106,0.106,381.7,233.5,127.44,1.832,4.98,33.42,188.0,6.23,24.42,125.8,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.4,30,100,,R717-HP,R600,113.8,280.0,C2,0.123,0.123,442.8,277.6,114.02,2.434,7.11,31.93,158.3,5.93,17.05,106.4,True,True,True,True,True,True,True,,ok
R717,R600,0.4,30,110,,R717-HP,R600,108.9,280.0,C2,0.1248,0.1248,449.4,278.3,126.06,2.208,7.11,34.97,168.1,6.55,20.48,116.0,True,True,True,True,True,True,True,,ok
R717,R600,0.4,30,120,,R717-HP,R600,100.3,280.0,C2,0.1237,0.1237,445.2,272.3,136.36,1.997,7.11,38.23,177.8,7.22,24.42,126.2,True,True,True,True,True,True,True,,ok
R717,R600,0.4,40,100,,R717-HP,R600,105.8,280.0,C2,0.1433,0.1433,516.0,323.4,118.98,2.718,9.85,36.57,151.1,6.88,17.05,106.8,True,True,True,True,True,True,True,,ok
R717,R600,0.4,40,110,,R717-HP,R600,101.8,280.0,C2,0.1452,0.1452,522.9,323.8,132.62,2.442,9.85,39.94,160.5,7.57,20.48,116.5,True,True,True,True,True,True,True,,ok
R717,R600,0.4,40,120,,R717-HP,R600,94.4,280.0,C2,0.1437,0.1437,517.5,316.5,144.44,2.191,9.85,43.54,169.9,8.32,24.42,126.7,True,True,True,True,True,True,True,,ok
R717,R600,0.4,50,100,,R717-HP,R600,99.8,280.0,C2,0.1664,0.1664,599.1,375.5,122.33,3.069,13.32,41.71,145.8,7.94,17.05,107.3,True,True,True,True,True,True,True,,ok
R717,R600,0.4,50,110,,R717-HP,R600,96.5,280.0,C2,0.1684,0.1684,606.4,375.5,137.8,2.725,13.32,45.42,154.8,8.71,20.48,117.0,True,True,True,True,True,True,True,,ok
R717,R600,0.4,50,120,,R717-HP,R600,90.2,280.0,C2,0.1666,0.1666,599.7,366.8,151.4,2.423,13.32,49.38,163.8,9.53,24.42,127.2,True,True,True,True,True,True,True,,ok
R717,R600,0.5,20,100,,R717-HP,R600,161.6,280.0,C2,0.1295,0.1295,466.2,292.2,131.09,2.229,4.98,33.42,188.0,6.23,17.05,106.5,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.5,20,110,,R717-HP,R600,159.9,280.0,C2,0.1347,0.1347,485.0,300.4,146.41,2.052,4.98,37.39,200.5,7.05,20.48,116.3,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.5,20,120,,R717-HP,R600,152.6,280.0,C2,0.1368,0.1368,492.3,301.2,159.7,1.886,4.98,41.71,213.0,7.94,24.42,126.5,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.5,30,100,,R717-HP,R600,142.2,280.0,C2,0.147,0.147,529.1,331.6,134.9,2.458,7.11,37.39,175.4,7.05,17.05,106.9,True,True,True,True,True,True,True,,ok
R717,R600,0.5,30,110,,R717-HP,R600,141.1,280.0,C2,0.1526,0.1526,549.5,340.4,151.75,2.243,7.11,41.71,187.4,7.94,20.48,116.7,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.5,30,120,,R717-HP,R600,135.5,280.0,C2,0.1548,0.1548,557.3,340.9,166.6,2.046,7.11,46.39,199.4,8.91,24.42,126.9,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.5,40,100,,R717-HP,R600,127.6,280.0,C2,0.1664,0.1664,599.1,375.5,137.23,2.736,9.85,41.71,165.2,7.94,17.05,107.3,True,True,True,True,True,True,True,,ok
R717,R600,0.5,40,110,,R717-HP,R600,127.1,280.0,C2,0.1726,0.1726,621.3,384.8,155.76,2.471,9.85,46.39,176.8,8.91,20.48,117.1,True,True,True,True,True,True,True,,ok
R717,R600,0.5,40,120,,R717-HP,R600,122.6,280.0,C2,0.1749,0.1749,629.6,385.1,172.35,2.234,9.85,51.46,188.4,9.97,24.42,127.4,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.5,50,100,,R717-HP,R600,116.4,280.0,C2,0.188,0.188,676.8,424.2,137.73,3.08,13.32,46.39,157.1,8.91,17.05,107.8,True,True,True,True,True,True,True,,ok
R717,R600,0.5,50,110,,R717-HP,R600,116.3,280.0,C2,0.1948,0.1948,701.1,434.2,158.11,2.746,13.32,51.46,168.3,9.97,20.48,117.6,True,True,True,True,True,True,True,,ok
R717,R600,0.5,50,120,,R717-HP,R600,112.9,280.0,C2,0.1972,0.1972,710.0,434.3,176.66,2.458,13.32,56.93,179.5,11.11,24.42,127.8,False,True,True,True,True,True,False,p_c1,ok
R717,R600,0.6,20,100,,R717-HP,R600,200.0,270.0,C1,0.1528,0.1528,549.9,344.7,154.16,2.236,4.98,39.94,208.0,7.57,17.05,107.2,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.6,20,110,,R717-HP,R600,200.0,263.8,C1,0.1587,0.1587,571.2,353.8,171.23,2.066,4.98,45.42,222.8,8.71,20.48,117.0,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.6,20,120,,R717-HP,R600,200.0,265.7,C1,0.166,0.166,597.4,365.4,191.27,1.911,4.98,51.46,237.4,9.97,24.42,127.4,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.6,30,100,,R717-HP,R600,176.3,280.0,C2,0.1748,0.1748,629.2,394.4,160.23,2.461,7.11,43.54,192.2,8.32,17.05,107.5,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.6,30,110,,R717-HP,R600,181.0,280.0,C2,0.1856,0.1856,668.2,413.8,183.69,2.253,7.11,49.38,206.5,9.53,20.48,117.4,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.6,30,120,,R717-HP,R600,180.4,280.0,C2,0.1926,0.1926,693.2,424.0,205.19,2.066,7.11,55.8,220.6,10.87,24.42,127.7,False,True,False,True,True,True,False,"p_c1, T_c1",ok
R717,R600,0.6,40,100,,R717-HP,R600,153.1,280.0,C2,0.1926,0.1926,693.3,434.5,158.93,2.734,9.85,47.37,179.2,9.12,17.05,107.9,True,True,True,True,True,True,True,,ok
R717,R600,0.6,40,110,,R717-HP,R600,157.6,280.0,C2,0.2043,0.2043,735.5,455.5,184.02,2.475,9.85,53.59,193.0,10.41,20.48,117.8,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.6,40,120,,R717-HP,R600,157.8,280.0,C2,0.2118,0.2118,762.5,466.4,207.39,2.249,9.85,60.42,206.6,11.84,24.42,128.1,False,True,False,True,True,True,False,"p_c1, T_c1",ok
R717,R600,0.6,50,100,,R717-HP,R600,135.3,280.0,C2,0.212,0.212,763.0,478.2,155.67,3.072,13.32,51.46,168.3,9.97,17.05,108.3,True,True,True,True,True,True,True,,ok
R717,R600,0.6,50,110,,R717-HP,R600,139.7,280.0,C2,0.2246,0.2246,808.6,500.8,182.48,2.745,13.32,58.08,181.7,11.35,20.48,118.2,False,True,False,True,True,True,False,"p_c1, T_c1",ok
R717,R600,0.6,50,120,,R717-HP,R600,140.5,280.0,C2,0.2327,0.2327,837.9,512.5,207.89,2.465,13.32,65.32,195.0,12.86,24.42,128.4,False,True,False,True,True,True,False,"p_c1, T_c1",ok
R717,R600,0.7,20,100,,R717-HP,R600,200.0,212.4,C1,0.1461,0.1461,525.9,329.6,148.41,2.221,4.98,47.37,227.7,9.12,17.05,107.9,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.7,20,110,,R717-HP,R600,200.0,200.9,C1,0.1501,0.1501,540.5,334.8,162.92,2.055,4.98,54.69,244.6,10.64,20.48,117.9,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.7,20,120,,R717-HP,R600,200.0,195.3,C1,0.1548,0.1548,557.5,341.0,179.0,1.905,4.98,62.84,261.4,12.34,24.42,128.2,False,True,False,True,True,True,False,"p_c1, T_c1",ok
R717,R600,0.7,30,100,,R717-HP,R600,200.0,257.8,C1,0.1905,0.1905,685.9,429.9,175.96,2.443,7.11,50.41,208.9,9.75,17.05,108.2,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.7,30,110,,R717-HP,R600,200.0,243.2,C1,0.1951,0.1951,702.4,435.0,194.42,2.238,7.11,58.08,225.3,11.35,20.48,118.2,False,True,False,True,True,True,False,"p_c1, T_c1",ok
R717,R600,0.7,30,120,,R717-HP,R600,200.0,235.5,C1,0.2004,0.2004,721.5,441.3,214.63,2.056,7.11,66.6,241.6,13.13,24.42,128.5,False,True,False,True,True,True,False,"p_c1, T_c1",ok
R717,R600,0.7,40,100,,R717-HP,R600,183.0,280.0,C2,0.2223,0.2223,800.1,501.5,184.9,2.712,9.85,53.59,193.0,10.41,17.05,108.5,True,True,False,True,True,True,False,T_c1,ok
R717,R600,0.7,40,110,,R717-HP,R600,194.4,280.0,C2,0.241,0.241,867.7,537.4,218.87,2.455,9.85,61.62,208.9,12.09,20.48,118.5,False,True,False,True,True,True,False,"p_c1, T_c1",ok
R717,R600,0.7,40,120,,R717-HP,R600,200.0,277.8,C1,0.2536,0.2536,912.9,558.4,250.07,2.233,9.85,70.53,224.7,13.95,24.42,128.8,False,True,False,True,True,True,False,"p_c1, T_c1",ok
R717,R600,0.7,50,100,,R717-HP,R600,156.9,280.0,C2,0.2386,0.2386,858.8,538.3,176.71,3.046,13.32,56.93,179.5,11.11,17.05,108.8,False,True,True,True,True,True,False,p_c1,ok
R717,R600,0.7,50,110,,R717-HP,R600,167.3,280.0,C2,0.2585,0.2585,930.7,576.4,211.97,2.719,13.32,65.32,195.0,12.86,20.48,118.7,False,True,False,True,True,True,False,"p_c1, T_c1",ok
R717,R600,0.7,50,120,,R717-HP,R600,174.1,280.0,C2,0.274,0.274,986.4,603.4,246.98,2.443,13.32,74.64,210.3,14.81,24.42,129.0,False,True,False,True,True,True,False,"p_c1, T_c1",ok
