Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,24.748148405558496,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,4.925444864504548,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,24.748148405558496,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,5.297298878420352,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,24.748148405558496,9.999999999997783,3.0000000000000004,42.312658505312875,151.05947575370618,23.024508591318927,0.9303527768625941,0.731330014120067,0.199022762742527
21,1.0232933540402833,9.042017707093066,4.98060124329193,1625.2714478519163,6099.441700578863,227.14293283549134,221.97244997112486,0.5542279831863125,221.41822198793855
22,1.0232933540402833,172.48466733449942,26.48512909595539,1974.7786007736752,6311.504348551067,521.1770558602503,509.31343763983205,213.46361650079,295.84982113904204
22c,1.0232933540402833,55.063027398388726,26.18512909595539,611.9191803096372,2357.9096884092723,312.56525358488165,305.45029179636117,9.649492712294508,295.8007990840666
23,1.0232933540402833,55.063027398388726,26.18512909595539,611.9191803096372,2357.9096884092723,312.56525358488165,305.45029179636117,9.649492712294508,295.8007990840666
24,1.0232933540402833,4.999999999997783,5.15560124329193,611.9191803096372,2440.9522589560843,287.6542722592087,281.10636224056316,55.03958802509075,226.0667742154724
31,2.3772371406909114,54.778395923531775,20.21301387599898,1655.6312873000056,5593.454403791258,952.4696938020177,400.6624654725003,105.83799274167791,294.8244727308224
32,2.3772371406909114,224.38279694163697,100.26666006840506,1995.0582448989899,5775.505601950327,1632.4989382846677,686.7211143311534,378.8768731192388,307.8442412119147
32c,2.3772371406909114,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,973.2028588038756,409.3840038697307,101.58020308363106,307.80380078609966
33,2.3772371406909114,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,973.2028588038756,409.3840038697307,101.58020308363106,307.80380078609966
34,2.3772371406909114,50.06302739838867,20.36301387599898,1068.9817841516915,3775.8347946363842,824.5403061379571,346.8481507479375,51.99914555940556,294.8490051885319
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
