f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R1270,R600,R1270/R600,0.7,40,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=101.0 °C ≥ T_crit=91.1 °C,
R1270,R600,R1270/R600,0.7,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=104.0 °C ≥ T_crit=91.1 °C,
R1270,R600,R1270/R600,0.7,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=107.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.3,20,120.0,HARD,V_ONLY,"p_c2, V_c1, V_c2",V_c2,,1.574,0.414,1101.06,1800.0,8.0,60.0,81.7,50.0,125.0,127.6,7.37,25.28,6.85,30.88,426.8,1632.4,137.63,526.84,699.44,R1270,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,False,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,30,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.716,0.41,1101.06,1800.0,17.2,67.0,87.0,57.0,125.0,127.9,9.45,29.06,8.1,30.88,398.3,1363.5,147.99,461.54,641.62,R1270,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,40,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.877,0.403,1101.06,1800.0,26.3,74.0,92.8,64.0,125.0,128.3,11.93,33.25,9.52,30.88,372.9,1142.9,157.58,399.68,586.6,R1270,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,50,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,2.057,0.391,1101.06,1800.0,35.5,81.0,99.0,71.0,125.0,128.7,14.88,37.9,11.11,30.88,351.7,960.9,167.16,341.36,535.29,R1270,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,60,120.0,HARD,HARD,"p_c1, p_c2, V_c1, V_c2",p_c1,,2.252,0.373,1101.06,1800.0,44.9,88.0,105.4,78.0,125.0,129.1,18.37,43.08,12.89,30.88,336.1,810.2,177.99,286.57,489.01,R1270,R600a,1.0,False,False,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,20,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.651,0.436,1101.06,1800.0,7.5,70.0,94.2,60.0,125.0,128.0,7.27,30.8,8.69,30.88,533.9,1263.7,198.86,434.6,666.8,R1270,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,30,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.777,0.425,1101.06,1800.0,16.8,76.0,98.3,66.0,125.0,128.4,9.36,34.53,9.96,30.88,482.6,1087.3,205.93,382.66,619.57,R1270,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,40,120.0,HARD,HARD,"p_c1, p_c2, V_c1, V_c2",p_c1,,1.916,0.411,1101.06,1800.0,26.2,82.0,102.8,72.0,125.0,128.7,11.88,38.61,11.36,30.88,441.0,937.6,212.57,333.32,574.62,R1270,R600a,1.0,False,False,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,50,120.0,HARD,HARD,"p_c1, p_c2, V_c1, V_c2",p_c1,,2.066,0.393,1101.06,1800.0,35.5,88.0,107.8,78.0,125.0,129.1,14.87,43.08,12.89,30.88,408.5,810.2,219.71,286.57,532.93,R1270,R600a,1.0,False,False,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600a,R1270/R600a,0.5,20,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.677,0.443,1101.06,1800.0,7.4,80.0,106.4,70.0,125.0,128.6,7.24,37.21,10.88,30.88,653.9,984.8,274.44,349.47,656.76,R1270,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.5,30,120.0,HARD,HARD,"p_c1, p_c2, V_c1, V_c2",p_c1,,1.781,0.426,1101.06,1800.0,16.8,85.0,109.4,75.0,125.0,128.9,9.36,40.79,12.11,30.88,579.0,871.4,277.59,309.62,618.12,R1270,R600a,1.0,False,False,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.5,40,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.5,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600a,R1270/R600a,0.5,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.6,20,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.6,30,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600a,R1270/R600a,0.6,40,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=93.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.6,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=97.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.6,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=101.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.7,20,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.7,30,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=98.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.7,40,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=101.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.7,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=104.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.7,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=107.0 °C ≥ T_crit=91.1 °C,
R290,R600,R290/R600,0.3,20,120.0,V_ONLY,V_ONLY,"V_c1, V_c2",V_c2,,1.771,0.469,1101.06,1800.0,6.9,60.0,75.8,50.0,125.0,125.0,5.82,21.17,4.96,24.17,624.6,1671.9,164.71,425.77,621.56,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,False,False,ok,0.5
R290,R600,R290/R600,0.3,30,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.919,0.461,1101.06,1800.0,16.1,67.0,81.4,57.0,125.0,125.1,7.54,24.38,5.93,24.17,555.1,1393.7,169.89,375.24,573.83,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.3,40,120.0,V_ONLY,OK,"V_c1, V_c2",,,2.086,0.45,1101.06,1800.0,25.4,74.0,87.5,64.0,125.0,125.5,9.63,27.95,7.03,24.17,498.7,1167.1,174.54,326.93,527.86,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.3,50,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.274,0.434,1101.06,1800.0,34.8,81.0,94.0,71.0,125.0,126.1,12.11,31.91,8.28,24.17,453.6,981.2,179.17,280.89,484.27,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.3,60,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.48,0.413,1101.06,1800.0,44.2,88.0,100.8,78.0,125.0,126.7,15.06,36.3,9.68,24.17,418.8,827.9,184.63,237.14,443.96,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,20,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.807,0.479,1101.06,1800.0,6.7,70.0,87.0,60.0,125.0,125.3,5.79,25.87,6.38,24.17,741.7,1291.0,224.7,354.26,609.43,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,30,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.938,0.466,1101.06,1800.0,16.1,76.0,91.7,66.0,125.0,125.7,7.53,29.04,7.37,24.17,647.5,1110.2,226.24,313.54,568.19,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,40,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.084,0.449,1101.06,1800.0,25.4,82.0,96.7,72.0,125.0,126.2,9.63,32.51,8.47,24.17,573.3,957.5,227.43,274.5,528.35,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,50,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.244,0.429,1101.06,1800.0,34.9,88.0,102.2,78.0,125.0,126.7,12.14,36.3,9.68,24.17,515.5,827.9,228.91,237.14,490.58,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
