Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,20.32,3,85.54,301,2.996,0.1998,0.0007332,0.199,1.014e-14,-6.01e-14,-4.996e-14,2.561e-10,-5.592e-12,-4.632e-12
21,3.285,20.32,8.996,600.2,2389,391.2,119.1,0.0003192,119.1,41.28,104.2,145.5,1.094e+07,74.02,103.3
22,3.285,103.7,37.21,687.8,2435,633.9,193,62.75,130.2,96.21,114,210.2,129.7,74.02,92.11
22c,3.285,75,37.21,415.4,1670,475.9,144.9,14.65,130.2,22.45,114,136.4,129.7,74.02,79.64
23,3.285,75,37.21,415.4,1670,475.9,144.9,14.65,130.2,22.45,114,136.4,129.7,74.02,79.64
24,3.285,15.32,8.996,415.4,1748,400.8,122,2.918,119.1,37.61,104.2,141.8,1090,74.02,98.31
31,4.863,75,8.091,694.6,2496,419.3,86.23,56.53,29.7,139.7,39.91,179.6,141.2,76.75,119
32,4.863,116.1,20.23,739.9,2519,606.1,124.6,92.84,31.79,188.5,42.71,231.2,116,76.75,106
32c,4.863,115,20.23,510.6,1929,333.2,68.52,36.73,31.79,74.59,42.71,117.3,116,76.75,97.79
33,4.863,115,20.23,510.6,1929,333.2,68.52,36.73,31.79,74.59,42.71,117.3,116,76.75,97.79
34,4.863,70,8.091,510.6,1960,288.6,59.35,29.65,29.7,60.21,39.91,100.1,116,76.75,96.36
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,118.3,-0,118.3,114.9,-0,114.9
