Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
12,15,30.31,3,127.3,440.9,14.09,0.9396,0.7406,0.199,-6.501e-15,-1.34e-16,-6.635e-15,-1.626e-13,-1.247e-14,-1.308e-13
21,0.6975,30.31,10.12,1645,5850,219.4,314.5,21.35,293.2,7.529,59.75,67.28,140.5,81.16,85.18
22,0.6975,185.9,51.16,1963,5992,412.5,591.3,291.5,299.9,62.58,61.11,123.7,85.5,81.16,83.3
22c,0.6975,85,51.16,773.9,2816,232.4,333.2,33.28,299.9,7.145,61.11,68.26,85.5,81.16,81.59
23,0.6975,85,51.16,773.9,2816,232.4,333.2,33.28,299.9,7.145,61.11,68.26,85.5,81.16,81.59
24,0.6975,25.31,10.12,773.9,2933,208.5,298.9,5.729,293.2,1.23,59.75,60.98,85.5,81.16,81.24
31,7.389,85,13.44,669.3,2396,775.4,104.9,59.64,45.29,177,100.3,277.4,111.6,83.29,99.38
32,7.389,129.2,30.88,706,2414,1007,136.3,87.92,48.4,239.7,107.2,346.9,102.5,83.29,95.67
32c,7.389,125,30.88,557,2040,716.3,96.94,48.54,48.4,132.3,107.2,239.6,102.5,83.29,92.91
33,7.389,125,30.88,557,2040,716.3,96.94,48.54,48.4,132.3,107.2,239.6,102.5,83.29,92.91
34,7.389,80,13.44,557,2078,633.9,85.79,40.5,45.29,110.4,100.3,210.8,102.5,83.29,92.36
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,113.8,-0,113.8,102.1,-0,102.1
