Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,19.22,3,80.95,285.3,3.05,0.2033,0.004307,0.199,20.62,8.118e-17,20.62,8.864e+04,7.554e-15,1878
21,2.764,19.22,7.161,599.5,2391,282.1,102,0.001933,102,0.006374,82.03,82.04,331.3,80.78,80.79
22,2.764,75.05,21.61,665.2,2429,433,156.6,44.65,112,35.89,90.03,125.9,80.78,80.78,80.78
22c,2.764,56,21.61,355,1503,326.2,118,6.032,112,4.849,90.03,94.88,80.78,80.78,80.78
23,2.764,56,21.61,355,1503,326.2,118,6.032,112,4.849,90.03,94.88,80.78,80.78,80.78
24,2.764,14.22,7.161,355,1541,295.4,106.9,4.834,102,15.94,82.03,97.97,331.3,80.78,92.11
31,4.533,56,5.088,667.7,2474,298.7,65.89,36.71,29.18,65.76,38.24,104,109.8,80.31,96.72
32,4.533,105.2,16.8,727.4,2505,527.4,116.3,85.14,31.2,129.2,40.89,170.1,93.01,80.31,89.6
32c,4.533,105,16.8,478.5,1847,273.8,60.39,29.19,31.2,44.31,40.89,85.19,93.01,80.31,86.45
33,4.533,105,16.8,478.5,1847,273.8,60.39,29.19,31.2,44.31,40.89,85.19,93.01,80.31,86.45
34,4.533,51,5.088,478.5,1890,216.4,47.73,18.55,29.18,28.16,38.24,66.4,93.01,80.31,85.24
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,89.64,0,110.3,95.29,0,117.2
