Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.18,3,164.4,561.4,40.69,2.713,2.514,0.199,1.742e-14,1.419e-16,1.756e-14,1.283e-13,1.32e-14,1.199e-13
21,3.62,39.18,11.94,620,2379,457,126.3,16.21,110.1,15.27,123.3,138.6,72.32,86.01,84.25
22,3.62,97.6,33.73,679.4,2411,638,176.3,61.88,114.4,66.46,128.2,194.7,82.42,86.01,84.75
22c,3.62,79,33.73,432.6,1722,475.7,131.4,17.04,114.4,18.3,128.2,146.5,82.42,86.01,85.54
23,3.62,79,33.73,432.6,1722,475.7,131.4,17.04,114.4,18.3,128.2,146.5,82.42,86.01,85.54
24,3.62,34.18,11.94,432.6,1769,425.4,117.5,7.477,110.1,8.03,123.3,131.4,82.42,86.01,85.78
31,6.174,79,11.85,662,2389,614.9,99.6,54.59,45.01,130.2,85.99,216.2,107.3,85.97,97.67
32,6.174,118.2,26.02,697.8,2407,803.1,130.1,82.54,47.54,183.6,90.83,274.4,100.1,85.97,94.93
32c,6.174,115,26.02,517.3,1942,530,85.85,38.31,47.54,85.22,90.83,176,100.1,85.97,92.27
33,6.174,115,26.02,517.3,1942,530,85.85,38.31,47.54,85.22,90.83,176,100.1,85.97,92.27
34,6.174,74,11.85,517.3,1972,475.5,77.02,32.01,45.01,71.21,85.99,157.2,100.1,85.97,91.84
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,104.8,-0,104.8,101.8,-0,101.8
