Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15.11,30,3,126,436.7,13.55,0.8962,0.6972,0.199,0,-8.113e-23,-8.113e-23,0,-7.492e-21,-1.664e-21
12,15.11,20.01,3,84.24,296.6,3.008,0.199,7.134e-07,0.199,-8.113e-23,-2.498e-14,-2.498e-14,-2.09e-15,-2.307e-12,-2.307e-12
21,0.6872,20.01,7.284,1636,5967,186.9,271.9,4.775e-07,271.9,18.59,51.21,69.8,1.574e+10,76.13,103.8
22,0.6872,184.9,41.41,1980,6120,391.8,570.1,271.8,298.3,69.78,56.18,126,103.8,76.13,89.31
22c,0.6872,75,41.41,717.6,2662,221.3,322,23.71,298.3,6.087,56.18,62.26,103.8,76.13,78.16
23,0.6872,75,41.41,717.6,2662,221.3,322,23.71,298.3,6.087,56.18,62.26,103.8,76.13,78.16
24,0.6872,15.01,7.284,717.6,2779,197.7,287.7,15.78,271.9,13.88,51.21,65.09,355.5,76.13,91.45
31,6.207,75,10.88,657,2384,595.5,95.94,51.11,44.83,144.6,78.36,222.9,126.6,78.23,104
32,6.207,117.9,26.02,696.9,2405,805.9,129.8,82.3,47.54,199.1,83.09,282.2,108.3,78.23,97.26
32c,6.207,115,26.02,517.3,1942,532.9,85.85,38.31,47.54,92.67,83.09,175.8,108.3,78.23,91.63
33,6.207,115,26.02,517.3,1942,532.9,85.85,38.31,47.54,92.67,83.09,175.8,108.3,78.23,91.63
34,6.207,70,10.88,517.3,1978,468.7,75.51,30.68,44.83,74.22,78.36,152.6,108.3,78.23,90.43
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,111.5,-0,111.5,108.3,-0,108.3
