Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,37.83,3,158.7,543.3,35.67,2.378,2.179,0.199,-1.488e-14,4.978e-17,-1.483e-14,-1.265e-13,4.631e-15,-1.155e-13
21,0.7953,37.83,12.68,1649,5768,273,343.2,49.61,293.6,7.245,66.01,73.25,51.01,78.52,74.54
22,0.7953,136.7,37.1,1849,5867,408.7,513.8,216.2,297.6,44.7,66.9,111.6,72.21,78.52,75.86
22c,0.7953,70,37.1,690.4,2586,252.2,317.2,19.57,297.6,4.047,66.9,70.95,72.21,78.52,78.13
23,0.7953,70,37.1,690.4,2586,252.2,317.2,19.57,297.6,4.047,66.9,70.95,72.21,78.52,78.13
24,0.7953,32.83,12.68,690.4,2635,240.9,302.8,9.257,293.6,1.914,66.01,67.92,72.21,78.52,78.33
31,5.476,70,9.739,650.6,2379,499.8,91.26,46.63,44.63,91.04,70.35,161.4,99.03,79.96,89.7
32,5.476,107.5,21.78,688.3,2399,674.5,123.2,76.38,46.78,137.9,73.75,211.7,91.6,79.96,87.18
32c,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,54.27,73.75,128,91.6,79.96,84.52
33,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,54.27,73.75,128,91.6,79.96,84.52
34,5.476,65,9.739,482.3,1881,376.7,68.8,24.17,44.63,43.64,70.35,114,91.6,79.96,84.05
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,88.77,0,88.77,94.36,0,94.36
