Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.244,50,3,209.6,703.7,32.56,6.208,6.009,0.199,0,9.272e-24,9.272e-24,0,2.468e-21,7.911e-23
12,5.244,20.01,3,84.24,296.6,1.044,0.199,7.134e-07,0.199,9.272e-24,0,9.272e-24,6.885e-16,0,2.468e-21
21,3.292,20.01,7.317,600.3,2391,339.3,103.1,3.214e-07,103.1,36.44,92.71,129.1,9.566e+09,75.9,105.7
22,3.292,90.74,28.49,680.6,2435,560.6,170.3,56.92,113.3,87.64,102,189.6,129.9,75.9,93.95
22c,3.292,70,28.49,400.6,1634,412.5,125.3,11.94,113.3,18.38,102,120.3,129.9,75.9,81.04
23,3.292,70,28.49,400.6,1634,412.5,125.3,11.94,113.3,18.38,102,120.3,129.9,75.9,81.04
24,3.292,15.01,7.317,400.6,1698,350.4,106.4,3.376,103.1,31.96,92.71,124.7,799,75.9,98.83
31,5.476,70,9.739,650.6,2379,499.8,91.26,46.63,44.63,131.6,67.49,199.1,143.1,76.71,110.6
32,5.476,107.5,21.78,688.3,2399,674.5,123.2,76.38,46.78,176.6,70.74,247.3,117.2,76.71,101.9
32c,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,69.47,70.74,140.2,117.2,76.71,92.57
33,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,69.47,70.74,140.2,117.2,76.71,92.57
34,5.476,65,9.739,482.3,1881,376.7,68.8,24.17,44.63,55.86,67.49,123.4,117.2,76.71,90.95
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,111.6,0,111.6,118.7,0,118.7
