Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,16.18,30,3,126,436.7,14.5,0.8962,0.6972,0.199,0,1.07e-22,1.07e-22,0,9.229e-21,2.05e-21
12,16.18,20.01,3,84.24,296.6,3.22,0.199,7.134e-07,0.199,1.07e-22,0,1.07e-22,2.575e-15,0,9.229e-21
21,2.995,20.01,8.922,599.9,2389,355.5,118.7,3.091e-07,118.7,28.13,97.99,126.1,8.441e+09,76.57,98.55
22,2.995,89.02,29.63,674.3,2430,541.9,180.9,52.17,128.8,71.19,106.3,177.5,126.6,76.57,90.99
22c,2.995,63,29.63,374.3,1556,411.5,137.4,8.632,128.8,11.78,106.3,118.1,126.6,76.57,79.71
23,2.995,63,29.63,374.3,1556,411.5,137.4,8.632,128.8,11.78,106.3,118.1,126.6,76.57,79.71
24,2.995,15.01,8.922,374.3,1606,366.9,122.5,3.827,118.7,23.85,97.99,121.8,578,76.57,92.23
31,4.51,63,6.076,677.7,2481,331.9,73.58,44.23,29.35,104.7,37.75,142.4,145.7,79.22,119.2
32,4.51,105.7,16.8,728.7,2508,526,116.6,85.42,31.2,157.6,40.13,197.8,113.7,79.22,104.4
32c,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,53.88,40.13,94.01,113.7,79.22,95.87
33,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,53.88,40.13,94.01,113.7,79.22,95.87
34,4.51,58,6.076,478.5,1880,228.5,50.65,21.3,29.35,39.32,37.75,77.07,113.7,79.22,93.7
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,108.3,0,108.3,115.2,0,115.2
