Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,12.27,20,3,84.19,296.4,2.442,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,12.27,10,3,42.31,151.1,11.42,0.9304,0.7313,0.199,35.88,1.046e-16,35.88,1111,1.189e-14,873.1
21,2.449,10,6.762,590.7,2404,257.2,105,0.2988,104.7,0.8329,75.53,76.36,316.2,81.81,82.47
22,2.449,95.15,30.8,685.8,2456,452.6,184.8,55.84,129,40.27,93.03,133.3,81.81,81.81,81.81
22c,2.449,65,30.8,380.9,1574,339.2,138.5,9.501,129,6.852,93.03,99.89,81.81,81.81,81.81
23,2.449,65,30.8,380.9,1574,339.2,138.5,9.501,129,6.852,93.03,99.89,81.81,81.81,81.81
24,2.449,5,6.762,380.9,1650,284.7,116.3,11.54,104.7,32.15,75.53,107.7,316.2,81.81,105.1
31,5.494,65,6.382,680.6,2484,416.1,75.74,46.33,29.4,94.06,46.46,140.5,102.6,79.89,93.8
32,5.494,125.3,24.17,745,2516,718.2,130.7,98.25,32.47,176.1,51.3,227.4,90.61,79.89,87.95
32c,5.494,125,24.17,544.6,2013,427.9,77.87,45.4,32.47,81.38,51.3,132.7,90.61,79.89,86.14
33,5.494,125,24.17,544.6,2013,427.9,77.87,45.4,32.47,81.38,51.3,132.7,90.61,79.89,86.14
34,5.494,60,6.382,544.6,2076,326.1,59.35,29.95,29.4,53.67,46.46,100.1,90.61,79.89,85.3
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,99.7,-0,135.6,89.5,-0,121.7
