label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,12.27047,20.0,3.0,84.194,0.2964,0.012291,81.358,542.96,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,12.27047,10.0,3.0,42.313,0.1511,0.012273,81.48,542.14,731.33,199.02,930.35
21,R1270,SRC_HX,COMP1,2.44879,10.0,6.762,590.739,2.4043,0.177021,5.649,1560.56,298.83,104733.17,105032.0
22,R1270,COMP1,IHX,2.44879,95.15,30.8025,685.843,2.4565,0.041995,23.812,370.22,55836.24,129002.51,184838.75
22c,R1270,IHX,cc1,2.44879,65.0,30.8025,380.878,1.5742,0.005782,172.964,50.97,9501.28,129002.51,138503.79
23,R1270,cc1,VAL1,2.44879,65.0,30.8025,380.878,1.5742,0.005782,172.964,50.97,9501.28,129002.51,138503.79
24,R1270,VAL1,SRC_HX,2.44879,5.0,6.762,380.878,1.6501,0.080921,12.358,713.37,11535.86,104733.17,116269.03
31,R600,IHX,COMP2,5.49441,65.0,6.3824,680.567,2.4838,0.358602,2.789,7093.11,46333.34,29403.38,75736.72
32,R600,COMP2,SNK_HX,5.49441,125.26,24.1659,745.044,2.5162,0.078988,12.66,1562.37,98253.11,32465.73,130718.83
32c,R600,SNK_HX,cc2,5.49441,125.0,24.1659,544.648,2.0129,0.01329,75.244,262.88,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.49441,125.0,24.1659,544.648,2.0129,0.01329,75.244,262.88,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.49441,60.0,6.3824,544.648,2.0761,0.217153,4.605,4295.26,29946.15,29403.38,59349.53
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
