Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,47.79,3,200.4,675,80.7,5.38,5.181,0.199,-8.905e-15,-7.184e-17,-8.977e-15,-3.183e-14,-6.685e-15,-3.09e-14
21,0.8429,47.79,16.79,1654,5665,318.7,378.1,83.88,294.3,8.066,68,76.07,31.69,76.15,66.29
22,0.8429,142.1,46.1,1841,5756,453.6,538.1,239.1,299,43.93,69.11,113,60.55,76.15,69.22
22c,0.8429,80,46.1,745.4,2739,275.9,327.3,28.27,299,5.194,69.11,74.3,60.55,76.15,74.81
23,0.8429,80,46.1,745.4,2739,275.9,327.3,28.27,299,5.194,69.11,74.3,60.55,76.15,74.81
24,0.8429,42.79,16.79,745.4,2789,263.4,312.5,18.21,294.3,3.346,68,71.35,60.55,76.15,75.24
31,4.835,80,9.062,701.5,2502,441.5,91.31,61.44,29.87,89.02,40.99,130,83.23,78.84,81.8
32,4.835,116.6,20.23,741.2,2523,604.2,125,93.17,31.79,132.6,43.63,176.2,81.74,78.84,81
32c,4.835,115,20.23,510.6,1929,331.3,68.52,36.73,31.79,52.26,43.63,95.89,81.74,78.84,80.39
33,4.835,115,20.23,510.6,1929,331.3,68.52,36.73,31.79,52.26,43.63,95.89,81.74,78.84,80.39
34,4.835,75,9.062,510.6,1954,295.3,61.08,31.21,29.87,44.41,40.99,85.39,81.74,78.84,80.32
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,84.99,-0,84.99,82.54,-0,82.53
