Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,48.6,3,203.7,685.5,85.13,5.675,5.476,0.199,7.554e-17,-7.554e-17,0,2.554e-16,-7.029e-15,0
21,0.8347,48.6,17.16,1654,5656,317.9,380.8,86.49,294.3,9.113,67,76.12,35.06,75.76,66.52
22,0.8347,160.5,55.51,1875,5760,476.8,571.3,270.7,300.6,51.04,68.43,119.5,62.76,75.76,69.6
22c,0.8347,89,55.51,797.2,2878,282.3,338.2,37.63,300.6,7.095,68.43,75.52,62.76,75.76,74.31
23,0.8347,89,55.51,797.2,2878,282.3,338.2,37.63,300.6,7.095,68.43,75.52,62.76,75.76,74.31
24,0.8347,43.6,17.16,797.2,2951,264.5,316.8,22.52,294.3,4.247,67,71.25,62.76,75.76,74.84
31,5.321,89,11.02,713.7,2514,532.9,100.2,69.95,30.2,111.5,45.47,156.9,83.19,78.59,81.8
32,5.321,127.2,24.17,751.6,2533,704.8,132.5,99.99,32.47,156.7,48.87,205.6,81.81,78.59,81.02
32c,5.321,125,24.17,544.6,2013,414.4,77.87,45.4,32.47,71.15,48.87,120,81.81,78.59,80.46
33,5.321,125,24.17,544.6,2013,414.4,77.87,45.4,32.47,71.15,48.87,120,81.81,78.59,80.46
34,5.321,84,11.02,544.6,2040,371.4,69.79,39.59,30.2,62.04,45.47,107.5,81.81,78.59,80.41
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,90.43,-0,90.43,81.18,-0,81.17
