Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,19.54,3,82.29,289.9,3.008,0.2005,0.001481,0.199,21.6,2.89e-17,21.6,2.7e+05,2.69e-15,1995
21,2.651,19.54,8.812,599.5,2390,313,118.1,0.0006415,118.1,0.002274,91.9,91.9,371.5,81.55,81.56
22,2.651,80.51,25.8,666.2,2428,460.3,173.6,45.6,128,35.49,99.65,135.1,81.55,81.55,81.55
22c,2.651,56,25.8,352.1,1492,355.2,134,5.962,128,4.64,99.65,104.3,81.55,81.55,81.55
23,2.651,56,25.8,352.1,1492,355.2,134,5.962,128,4.64,99.65,104.3,81.55,81.55,81.55
24,2.651,14.54,8.812,352.1,1530,325.2,122.7,4.612,118.1,16.35,91.9,108.2,371.5,81.55,92.45
31,5.553,56,7.019,632.2,2363,430.5,77.51,33.37,44.14,73.81,71.05,144.9,110.6,80.52,93.48
32,5.553,106.5,21.78,685.5,2391,680.3,122.5,75.73,46.78,142,75.3,217.3,93.79,80.52,88.72
32c,5.553,105,21.78,482.3,1854,426.7,76.83,30.05,46.78,56.35,75.3,131.7,93.79,80.52,85.71
33,5.553,105,21.78,482.3,1854,426.7,76.83,30.05,46.78,56.35,75.3,131.7,93.79,80.52,85.71
34,5.553,51,7.019,482.3,1901,350.4,63.11,18.97,44.14,35.56,71.05,106.6,93.79,80.52,84.51
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,90.85,0,112.5,96.58,0,119.5
