Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,16.26,30,3,126,436.7,14.57,0.8962,0.6972,0.199,0,2.618e-23,2.618e-23,0,2.247e-21,4.989e-22
12,16.26,20.01,3,84.24,296.6,3.237,0.199,7.134e-07,0.199,2.618e-23,0,2.618e-23,6.268e-16,0,2.247e-21
21,2.768,20.01,7.317,600.3,2391,285.3,103.1,3.214e-07,103.1,24.41,84.67,109.1,7.621e+09,82.43,106.2
22,2.768,74.87,21.61,664.8,2428,433.4,156.6,44.57,112,61.03,92,153,137.4,82.43,98.08
22c,2.768,56,21.61,355,1503,326.7,118,6.032,112,8.259,92,100.3,137.4,82.43,85.24
23,2.768,56,21.61,355,1503,326.7,118,6.032,112,8.259,92,100.3,137.4,82.43,85.24
24,2.768,15.01,7.317,355,1540,296.9,107.2,4.166,103.1,19.24,84.67,103.9,463.4,82.43,97.23
31,4.533,56,5.088,667.7,2474,298.7,65.89,36.71,29.18,94.58,38.95,133.5,157.9,81.81,124.2
32,4.533,105.2,16.8,727.4,2505,527.4,116.3,85.14,31.2,159.2,41.65,200.9,114.6,81.81,105.8
32c,4.533,105,16.8,478.5,1847,273.8,60.39,29.19,31.2,54.6,41.65,96.25,114.6,81.81,97.66
33,4.533,105,16.8,478.5,1847,273.8,60.39,29.19,31.2,54.6,41.65,96.25,114.6,81.81,97.66
34,4.533,51,5.088,478.5,1890,216.4,47.73,18.55,29.18,34.7,38.95,73.65,114.6,81.81,94.55
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,109.6,0,109.6,116.5,0,116.5
