Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,49.75,3,208.6,700.5,91.68,6.112,5.913,0.199,5.581e-14,3.923e-16,5.621e-14,1.748e-13,3.65e-14,1.703e-13
21,3.535,49.75,15.26,629.6,2373,486.6,137.7,26.93,110.7,20.05,126.9,147,58.5,90.06,83.89
22,3.535,100.7,36.3,678.1,2399,631.1,178.5,63.64,114.9,62.13,131.7,193.8,76.71,90.06,85.3
22c,3.535,83,36.3,447.7,1763,475.8,134.6,19.69,114.9,19.23,131.7,150.9,76.71,90.06,88.11
23,3.535,83,36.3,447.7,1763,475.8,134.6,19.69,114.9,19.23,131.7,150.9,76.71,90.06,88.11
24,3.535,44.75,15.26,447.7,1801,436.3,123.4,12.69,110.7,12.38,126.9,139.3,76.71,90.06,88.69
31,7.414,83,12.89,666.9,2394,765,103.2,57.98,45.19,159.1,106.2,265.3,102.8,88.06,96.36
32,7.414,129.1,30.88,705.5,2413,1010,136.2,87.78,48.4,229.2,113.8,342.9,97.81,88.06,94.34
32c,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,126.7,113.8,240.5,97.81,88.06,92.94
33,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,126.7,113.8,240.5,97.81,88.06,92.94
34,7.414,78,12.89,557,2081,629.9,84.96,39.77,45.19,103.8,106.2,210,97.81,88.06,92.62
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,109.7,-0,109.7,98.45,-0,98.43
