Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.336,50,3,209.6,703.7,33.13,6.208,6.009,0.199,0,-3.427e-24,-3.427e-24,0,-8.963e-22,-2.874e-23
12,5.336,20.01,3,84.24,296.6,1.062,0.199,7.134e-07,0.199,-3.427e-24,-7.494e-14,-7.494e-14,-2.501e-16,-1.96e-11,-1.96e-11
21,3.35,20.01,7.317,600.3,2391,345.2,103.1,3.214e-07,103.1,34.17,92.67,126.8,8.817e+09,74.57,102.1
22,3.35,90.74,28.49,680.6,2435,570.3,170.3,56.92,113.3,85.36,101.9,187.3,124.4,74.57,91.21
22c,3.35,70,28.49,400.6,1634,419.7,125.3,11.94,113.3,17.9,101.9,119.8,124.4,74.57,79.31
23,3.35,70,28.49,400.6,1634,419.7,125.3,11.94,113.3,17.9,101.9,119.8,124.4,74.57,79.31
24,3.35,15.01,7.317,400.6,1698,356.5,106.4,3.376,103.1,30.41,92.67,123.1,747.1,74.57,95.9
31,4.484,70,7.199,687.6,2490,363.4,81.04,51.5,29.54,116.9,36.91,153.8,140.6,77.4,117.6
32,4.484,106.3,16.8,730.1,2512,524.4,117,85.76,31.2,159.7,38.98,198.7,115.4,77.4,105.2
32c,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,54.37,38.98,93.35,115.4,77.4,95.76
33,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,54.37,38.98,93.35,115.4,77.4,95.76
34,4.484,65,7.199,478.5,1872,238.3,53.14,23.6,29.54,43.95,36.91,80.86,115.4,77.4,94.26
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,109.6,0,109.6,116.5,0,116.5
