Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,10.16,3,42.99,153.4,13.6,0.9068,0.7078,0.199,31.93,8.474e-18,31.93,835.5,7.885e-16,652.1
21,2.672,10.16,5.537,589.4,2399,239.9,89.79,0.303,89.49,0.6731,70.83,71.5,230.9,82.27,82.77
22,2.672,78.47,22.05,672.2,2446,423.8,158.6,46.52,112.1,36.82,88.7,125.5,82.27,82.27,82.27
22c,2.672,57,22.05,358.1,1512,316.5,118.5,6.381,112.1,5.05,88.7,93.75,82.27,82.27,82.27
23,2.672,57,22.05,358.1,1512,316.5,118.5,6.381,112.1,5.05,88.7,93.75,82.27,82.27,82.27
24,2.672,5.16,5.537,358.1,1568,272.7,102,12.55,89.49,27.89,70.83,98.71,230.9,82.27,100.6
31,5.548,57,7.192,633.6,2364,435.7,78.53,34.35,44.17,74.87,69.9,144.8,109.1,79.23,92.3
32,5.548,106.6,21.78,685.7,2392,679.9,122.5,75.77,46.78,140.4,74.03,214.4,92.78,79.23,87.61
32c,5.548,105,21.78,482.3,1854,426.3,76.83,30.05,46.78,55.69,74.03,129.7,92.78,79.23,84.53
33,5.548,105,21.78,482.3,1854,426.3,76.83,30.05,46.78,55.69,74.03,129.7,92.78,79.23,84.53
34,5.548,52,7.192,482.3,1899,352.7,63.57,19.4,44.17,35.95,69.9,105.9,92.78,79.23,83.37
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,89.71,0,121.6,95.37,0,129.3
