Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,20.44,3,86.03,302.7,3.006,0.2004,0.001378,0.199,2.356e-15,-1.563e-14,-1.327e-14,3.167e-11,-1.454e-12,-1.226e-12
21,0.6728,20.44,7.389,1637,5962,184.2,273.8,0.0009423,273.8,18.86,49.72,68.59,8.265e+06,74.99,103.4
22,0.6728,195.9,46.1,2002,6122,398.5,592.3,293.3,299,72.13,54.32,126.4,101.6,74.99,88.14
22c,0.6728,80,46.1,745.4,2739,220.2,327.3,28.27,299,6.952,54.32,61.27,101.6,74.99,77.29
23,0.6728,80,46.1,745.4,2739,220.2,327.3,28.27,299,6.952,54.32,61.27,101.6,74.99,77.29
24,0.6728,15.44,7.389,745.4,2874,193.6,287.7,13.96,273.8,14.54,49.72,64.26,430.1,74.99,92.22
31,5.389,80,9.062,701.5,2502,492,91.31,61.44,29.87,147.8,45.02,192.8,124,77.71,108.9
32,5.389,126.4,24.17,749,2526,710,131.8,99.3,32.47,204.9,48.94,253.8,106.3,77.71,99.29
32c,5.389,125,24.17,544.6,2013,419.6,77.87,45.4,32.47,93.68,48.94,142.6,106.3,77.71,94.41
33,5.389,125,24.17,544.6,2013,419.6,77.87,45.4,32.47,93.68,48.94,142.6,106.3,77.71,94.41
34,5.389,75,9.062,544.6,2052,358.1,66.45,36.59,29.87,75.49,45.02,120.5,106.3,77.71,93.48
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,115.9,-0,115.9,104.1,-0,104.1
