Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.3,3,43.55,155.4,13.31,0.8872,0.6881,0.199,21.74,-8.961e-17,21.74,584.9,-8.338e-15,453.7
21,0.6511,10.3,5.211,1627,6084,148.4,227.9,0.4369,227.5,0.1574,39.83,39.98,153.7,74.68,74.84
22,0.6511,196.4,37.1,2020,6256,371.4,570.4,272.8,297.6,47.75,52.1,99.85,74.68,74.68,74.68
22c,0.6511,70,37.1,690.4,2586,206.5,317.2,19.57,297.6,3.427,52.1,55.52,74.68,74.68,74.68
23,0.6511,70,37.1,690.4,2586,206.5,317.2,19.57,297.6,3.427,52.1,55.52,74.68,74.68,74.68
24,0.6511,5.296,5.211,690.4,2722,180.5,277.2,49.75,227.5,17.92,39.83,57.75,153.7,74.68,88.86
31,4.889,70,7.199,687.6,2490,396.2,81.04,51.5,29.54,95.58,40.3,135.9,105.5,77.5,95.26
32,4.889,115.7,20.23,738.6,2516,607.9,124.3,92.54,31.79,151.6,43.36,194.9,93.05,77.5,89.08
32c,4.889,115,20.23,510.6,1929,335,68.52,36.73,31.79,60.16,43.36,103.5,93.05,77.5,85.84
33,4.889,115,20.23,510.6,1929,335,68.52,36.73,31.79,60.16,43.36,103.5,93.05,77.5,85.84
34,4.889,65,7.199,510.6,1967,280.7,57.42,27.87,29.54,45.65,40.3,85.95,93.05,77.5,85.05
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,95.91,-0,117.6,93.14,-0,114.2
