Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,47.73,3,200.1,674.2,80.36,5.358,5.159,0.199,2.51e-14,-1.161e-16,2.498e-14,9.009e-14,-1.08e-14,8.634e-14
21,4.466,47.73,14.58,627.8,2374,605.4,135.5,24.96,110.6,20.06,141.8,161.9,49.97,79.76,74.27
22,4.466,103.4,37.64,681,2402,805.7,180.4,65.24,115.2,71.71,147.7,219.4,68.36,79.76,75.63
22c,4.466,85,37.64,455.5,1783,608.6,136.3,21.12,115.2,23.22,147.7,170.9,68.36,79.76,77.99
23,4.466,85,37.64,455.5,1783,608.6,136.3,21.12,115.2,23.22,147.7,170.9,68.36,79.76,77.99
24,4.466,42.73,14.58,455.5,1828,549.6,123.1,12.48,110.6,13.72,141.8,155.5,68.36,79.76,78.6
31,5.388,85,13.44,669.3,2396,565.3,104.9,59.64,45.29,101.7,74.75,176.4,87.87,85.1,86.68
32,5.388,108.6,21.78,691.7,2408,667.8,123.9,77.16,46.78,130.6,77.21,207.8,87.24,85.1,86.43
32c,5.388,105,21.78,482.3,1854,414,76.83,30.05,46.78,50.86,77.21,128.1,87.24,85.1,85.94
33,5.388,105,21.78,482.3,1854,414,76.83,30.05,46.78,50.86,77.21,128.1,87.24,85.1,85.94
34,5.388,80,13.44,482.3,1867,393.9,73.1,27.81,45.29,47.06,74.75,121.8,87.24,85.1,85.92
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,85.37,0,85.37,90.75,0,90.75
