Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,9.777,3,41.38,147.8,14.46,0.9637,0.7647,0.199,20.37,4.16e-17,20.37,493.2,3.871e-15,391.4
21,0.6146,9.777,5.115,1626,6090,138.6,225.5,0.4838,225,0.1269,39.48,39.61,118.5,79.31,79.39
22,0.6146,143.8,22.52,1907,6229,286.4,466,170.8,295.2,29.97,51.8,81.77,79.31,79.31,79.31
22c,0.6146,49,22.52,581.1,2265,185.5,301.8,6.62,295.2,1.162,51.8,52.96,79.31,79.31,79.31
23,0.6146,49,22.52,581.1,2265,185.5,301.8,6.62,295.2,1.162,51.8,52.96,79.31,79.31,79.31
24,0.6146,4.777,5.115,581.1,2331,173.7,282.6,57.59,225,15.1,39.48,54.58,118.5,79.31,87.3
31,4.551,49,4.226,657.6,2466,263.8,57.97,28.94,29.03,60.99,39.52,100.5,128.7,83.1,105.8
32,4.551,105,16.8,726.4,2503,528.4,116.1,84.92,31.2,137.2,42.47,179.7,98.62,83.1,94.45
32c,4.551,105,16.8,478.5,1847,274.8,60.39,29.19,31.2,47.17,42.47,89.64,98.62,83.1,90.6
33,4.551,105,16.8,478.5,1847,274.8,60.39,29.19,31.2,47.17,42.47,89.64,98.62,83.1,90.6
34,4.551,44,4.226,478.5,1902,201.8,44.34,15.31,29.03,24.74,39.52,64.26,98.62,83.1,88.46
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,95.18,0,115.5,101.2,0,122.8
