Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.83,3,167.1,570.1,43.24,2.883,2.684,0.199,-6.871e-17,6.871e-17,0,-4.741e-16,6.393e-15,0
21,0.7176,39.83,13.44,1651,5747,251.5,350.5,56.78,293.7,8.492,55.72,64.21,57.89,73.43,70.91
22,0.7176,162.7,49.09,1897,5863,404.4,563.5,264,299.5,47.79,56.82,104.6,70.08,73.43,71.86
22c,0.7176,83,49.09,762.4,2785,237.4,330.8,31.22,299.5,5.653,56.82,62.47,70.08,73.43,73.11
23,0.7176,83,49.09,762.4,2785,237.4,330.8,31.22,299.5,5.653,56.82,62.47,70.08,73.43,73.11
24,0.7176,34.83,13.44,762.4,2864,220.7,307.6,13.87,293.7,2.512,55.72,58.23,70.08,73.43,73.28
31,7.414,83,12.89,666.9,2394,765,103.2,57.98,45.19,142.9,89.27,232.2,92.34,74.01,84.31
32,7.414,129.1,30.88,705.5,2413,1010,136.2,87.78,48.4,201.8,95.61,297.4,86.12,74.01,81.81
32c,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,111.6,95.61,207.2,86.12,74.01,80.07
33,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,111.6,95.61,207.2,86.12,74.01,80.07
34,7.414,78,12.89,557,2081,629.9,84.96,39.77,45.19,91.41,89.27,180.7,86.12,74.01,79.68
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,96.32,-0,96.32,86.47,-0,86.46
