label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
12,water (source),SRC_HX,source outlet,15.0,49.31,3.0,206.699,0.6947,0.015176,65.896,819.48,5743.55,199.02,5942.58
21,R717,SRC_HX,COMP1,0.75197,49.31,17.4886,1654.416,5.649,0.057266,17.462,155.03,88787.33,294378.8,383166.13
22,R717,COMP1,IHX,0.75197,146.23,49.0889,1845.56,5.7414,0.026465,37.785,71.64,247673.66,299537.41,547211.07
22c,R717,IHX,cc1,0.75197,83.0,49.0889,762.427,2.785,0.001502,665.571,4.07,31218.31,299537.41,330755.72
23,R717,cc1,VAL1,0.75197,83.0,49.0889,762.427,2.785,0.001502,665.571,4.07,31218.31,299537.41,330755.72
24,R717,VAL1,SRC_HX,0.75197,44.31,17.4886,762.427,2.8396,0.011613,86.111,31.44,20359.36,294378.8,314738.16
31,R600a,IHX,COMP2,7.41408,83.0,12.8932,666.863,2.3935,0.225066,4.443,6007.16,57983.11,45192.52,103175.63
32,R600a,COMP2,SNK_HX,7.41408,129.07,30.8803,705.515,2.4128,0.075103,13.315,2004.56,87779.61,48401.61,136181.22
32c,R600a,SNK_HX,cc2,7.41408,125.0,30.8803,557.006,2.04,0.021147,47.287,564.44,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.41408,125.0,30.8803,557.006,2.04,0.021147,47.287,564.44,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.41408,78.0,12.8932,557.006,2.0809,0.140098,7.138,3739.32,39768.61,45192.52,84961.12
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
