Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,16.23,30,3,126,436.7,14.55,0.8962,0.6972,0.199,0,2.457e-23,2.457e-23,0,2.112e-21,4.691e-22
12,16.23,20.01,3,84.24,296.6,3.231,0.199,7.134e-07,0.199,2.457e-23,-2.498e-14,-2.498e-14,5.893e-16,-2.148e-12,-2.148e-12
21,3.04,20.01,7.317,600.3,2391,313.3,103.1,3.214e-07,103.1,28.62,88.17,116.8,8.136e+09,78.18,103.6
22,3.04,82.81,24.87,672.9,2432,497.2,163.6,50.93,112.6,72.19,96.36,168.5,129.5,78.18,94.17
22c,3.04,63,24.87,377.3,1568,368.8,121.3,8.702,112.6,12.33,96.36,108.7,129.5,78.18,81.86
23,3.04,63,24.87,377.3,1568,368.8,121.3,8.702,112.6,12.33,96.36,108.7,129.5,78.18,81.86
24,3.04,15.01,7.317,377.3,1617,324.8,106.8,3.78,103.1,24.28,88.17,112.5,587,78.18,96.18
31,4.51,63,6.076,677.7,2481,331.9,73.58,44.23,29.35,105.7,37.8,143.5,147.2,79.32,120.1
32,4.51,105.7,16.8,728.7,2508,526,116.6,85.42,31.2,158.8,40.18,198.9,114.5,79.32,105.1
32c,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,54.26,40.18,94.44,114.5,79.32,96.31
33,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,54.26,40.18,94.44,114.5,79.32,96.31
34,4.51,58,6.076,478.5,1880,228.5,50.65,21.3,29.35,39.59,37.8,77.4,114.5,79.32,94.1
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,109.1,0,109.1,116,0,116
