Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,48.6,3,203.7,685.5,85.13,5.675,5.476,0.199,1.251e-14,-1.987e-17,1.249e-14,4.23e-14,-1.849e-15,4.075e-14
21,0.8347,48.6,17.16,1654,5656,317.9,380.8,86.49,294.3,8.348,59.37,67.72,32.12,67.13,59.18
22,0.8347,160.5,55.51,1875,5760,476.8,571.3,270.7,300.6,45.5,60.64,106.1,55.94,67.13,61.83
22c,0.8347,89,55.51,797.2,2878,282.3,338.2,37.63,300.6,6.325,60.64,66.96,55.94,67.13,65.89
23,0.8347,89,55.51,797.2,2878,282.3,338.2,37.63,300.6,6.325,60.64,66.96,55.94,67.13,65.89
24,0.8347,43.6,17.16,797.2,2951,264.5,316.8,22.52,294.3,3.786,59.37,63.16,55.94,67.13,66.34
31,5.321,89,11.02,713.7,2514,532.9,100.2,69.95,30.2,101.5,40.38,141.9,75.73,69.8,73.94
32,5.321,127.2,24.17,751.6,2533,704.8,132.5,99.99,32.47,141.6,43.41,185,73.95,69.8,72.93
32c,5.321,125,24.17,544.6,2013,414.4,77.87,45.4,32.47,64.32,43.41,107.7,73.95,69.8,72.22
33,5.321,125,24.17,544.6,2013,414.4,77.87,45.4,32.47,64.32,43.41,107.7,73.95,69.8,72.22
34,5.321,84,11.02,544.6,2040,371.4,69.79,39.59,30.2,56.08,40.38,96.47,73.95,69.8,72.15
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,82.02,-0,82.02,73.63,-0,73.62
