Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-6.032e-11,0.199,0,-0,0,-0,-0,0
12,15,10.89,3,46.04,164.2,12.07,0.8048,0.6058,0.199,36.13,1.547e-16,36.13,1105,1.44e-14,831.5
21,2.953,10.89,6.936,591.6,2403,313.8,106.3,0.2488,106,0.8354,84.94,85.78,315.9,75.36,75.92
22,2.953,100.9,33.89,690.9,2457,560.6,189.9,60.27,129.6,48.28,103.8,152.1,75.36,75.36,75.36
22c,2.953,70,33.89,397.7,1622,417.8,141.5,11.9,129.6,9.531,103.8,113.3,75.36,75.36,75.36
23,2.953,70,33.89,397.7,1622,417.8,141.5,11.9,129.6,9.531,103.8,113.3,75.36,75.36,75.36
24,2.953,5.889,6.936,397.7,1708,342.5,116,9.971,106,33.48,84.94,118.4,315.9,75.36,96.04
31,4.889,70,7.199,687.6,2490,396.2,81.04,51.5,29.54,86.97,39.68,126.6,95.95,76.3,88.79
32,4.889,115.7,20.23,738.6,2516,607.9,124.3,92.54,31.79,142.1,42.69,184.8,87.24,76.3,84.44
32c,4.889,115,20.23,510.6,1929,335,68.52,36.73,31.79,56.4,42.69,99.1,87.24,76.3,82.16
33,4.889,115,20.23,510.6,1929,335,68.52,36.73,31.79,56.4,42.69,99.1,87.24,76.3,82.16
34,4.889,65,7.199,510.6,1967,280.7,57.42,27.87,29.54,42.8,39.68,82.48,87.24,76.3,81.61
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,89.99,-0,126.1,87.39,-0,122.5
