Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,4.703,50,3,209.6,703.7,29.19,6.208,6.009,0.199,0,5.188e-24,5.188e-24,0,1.54e-21,4.936e-23
12,4.703,20.01,3,84.24,296.6,0.9359,0.199,7.134e-07,0.199,5.188e-24,0,5.188e-24,4.296e-16,0,1.54e-21
21,3.075,20.01,8.922,599.9,2389,365,118.7,3.091e-07,118.7,42.92,100.8,143.7,1.254e+10,76.68,109.3
22,3.075,101.3,35.85,685.9,2435,587.6,191.1,61.1,130,94.79,110.3,205.1,140.1,76.68,96.97
22c,3.075,73,35.85,408.2,1651,441.2,143.5,13.5,130,20.95,110.3,131.3,140.1,76.68,82.65
23,3.075,73,35.85,408.2,1651,441.2,143.5,13.5,130,20.95,110.3,131.3,140.1,76.68,82.65
24,3.075,15.01,8.922,408.2,1724,375,121.9,3.24,118.7,37.52,100.8,138.3,1046,76.68,102.4
31,6.224,73,10.41,654.4,2382,585.5,94.08,49.34,44.75,155.7,77.41,233.1,140.9,77.21,110.6
32,6.224,117.8,26.02,696.4,2404,807.3,129.7,82.18,47.54,212.5,82.24,294.8,115.4,77.21,101.4
32c,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,99.08,82.24,181.3,115.4,77.21,94.27
33,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,99.08,82.24,181.3,115.4,77.21,94.27
34,6.224,68,10.41,517.3,1980,465,74.71,29.96,44.75,77.49,77.41,154.9,115.4,77.21,92.54
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,118.4,-0,118.4,115,-0,115
