Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,22.75993528915392,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,4.529745197472649,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,22.75993528915392,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,4.871725258164178,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,22.75993528915392,9.999999999997783,3.0000000000000004,42.312658505312875,151.05947575370618,21.174768997477294,0.9303527768625941,0.731330014120067,0.199022762742527
21,4.569038035184878,9.090529116191817,6.586953839856889,589.8756423838996,2405.768887473333,473.9702223058187,103.73523237405932,0.3546906165542787,103.38054175750504
22,4.569038035184878,99.44413576397261,31.15243556785054,695.3380394105238,2480.472568183283,855.7728071585576,187.2982454005617,58.2285511905984,129.06969420996333
22c,4.569038035184878,65.08403653118512,30.852435567850538,381.15560922989766,1575.0140365758793,633.0447146146734,138.55098376064583,9.538880946829101,129.01210281381674
23,4.569038035184878,65.08403653118512,30.852435567850538,381.15560922989766,1575.0140365758793,633.0447146146734,138.55098376064583,9.538880946829101,129.01210281381674
24,4.569038035184878,4.99999999999784,6.76195383985689,381.15560922989766,1651.0738009273373,531.1692394344129,116.25406384101596,11.520890470486105,104.73317337052985
31,10.719722287647693,64.11626768252984,6.245490745205005,679.3118758703865,2482.789035833556,801.6988721722274,74.7872799928803,45.40752754305408,29.37975244982622
32,10.719722287647693,127.57017675220135,24.505543662122513,750.7681938207699,2529.3238062880273,1421.455864240323,132.6019299845354,100.07785943655227,32.52407054798311
32c,10.719722287647693,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,837.0432413124681,78.08441476856082,45.603288439237545,32.481126329323274
33,10.719722287647693,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,837.0432413124681,78.08441476856082,45.603288439237545,32.481126329323274
34,10.719722287647693,60.084036531184836,6.395490745205004,545.3987543395951,2078.179512810584,637.6673984193401,59.48544013627316,30.079793693340385,29.405646442932778
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
