label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,12.80457,30.0,3.0,126.004,0.4367,0.012859,77.764,592.77,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,12.80457,20.01,3.0,84.236,0.2966,0.012826,77.964,591.25,0.0,199.02,199.02
21,R717,SRC_HX,COMP1,0.56869,20.01,7.2843,1636.244,5.9666,0.101879,9.816,208.57,0.0,271900.35,271900.35
22,R717,COMP1,IHX,0.56869,175.24,37.9312,1959.064,6.1143,0.029866,33.483,61.14,253687.54,297718.61,551406.15
22c,R717,IHX,cc1,0.56869,71.0,37.9312,695.805,2.601,0.001083,923.543,2.22,20367.64,297718.61,318086.25
23,R717,cc1,VAL1,0.56869,71.0,37.9312,695.805,2.601,0.001083,923.543,2.22,20367.64,297718.61,318086.25
24,R717,VAL1,SRC_HX,0.56869,15.01,7.2843,695.805,2.7034,0.023775,42.06,48.67,16159.61,271900.35,288059.96
31,R600a,IHX,COMP2,7.57069,71.0,9.9586,651.898,2.3799,0.302025,3.311,8231.55,47538.75,44667.09,92205.83
32,R600a,COMP2,SNK_HX,7.57069,128.37,30.8803,702.442,2.4051,0.075502,13.245,2057.77,86948.53,48401.61,135350.13
32c,R600a,SNK_HX,cc2,7.57069,125.0,30.8803,557.006,2.04,0.021594,46.309,588.54,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.57069,125.0,30.8803,557.006,2.04,0.021594,46.309,588.54,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.57069,66.0,9.9586,557.006,2.1003,0.208507,4.796,5682.75,34599.13,44667.09,79266.22
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
