Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,12.8,30,3,126,436.7,11.48,0.8962,0.6972,0.199,0,2.447e-23,2.447e-23,0,2.667e-21,5.923e-22
12,12.8,20.01,3,84.24,296.6,2.548,0.199,7.134e-07,0.199,2.447e-23,1.249e-14,1.249e-14,7.441e-16,1.361e-12,1.361e-12
21,0.5687,20.01,7.284,1636,5967,154.6,271.9,4.775e-07,271.9,21.65,48.38,70.03,2.215e+10,86.91,125.8
22,0.5687,175.2,37.93,1959,6114,313.6,551.4,253.7,297.7,66.79,52.97,119.8,128.6,86.91,106.1
22c,0.5687,71,37.93,695.8,2601,180.9,318.1,20.37,297.7,5.362,52.97,58.33,128.6,86.91,89.58
23,0.5687,71,37.93,695.8,2601,180.9,318.1,20.37,297.7,5.362,52.97,58.33,128.6,86.91,89.58
24,0.5687,15.01,7.284,695.8,2703,163.8,288.1,16.16,271.9,14.72,48.38,63.1,444.9,86.91,107
31,7.571,71,9.959,651.9,2380,698.1,92.21,47.54,44.67,183.8,105.7,289.6,141.9,86.86,115.2
32,7.571,128.4,30.88,702.4,2405,1025,135.4,86.95,48.4,277.1,114.6,391.7,116.9,86.86,106.2
32c,7.571,125,30.88,557,2040,733.9,96.94,48.54,48.4,154.7,114.6,269.3,116.9,86.86,101.9
33,7.571,125,30.88,557,2040,733.9,96.94,48.54,48.4,154.7,114.6,269.3,116.9,86.86,101.9
34,7.571,66,9.959,557,2100,600.1,79.27,34.6,44.67,110.3,105.7,216,116.9,86.86,99.99
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,129.4,-0,129.4,116.1,-0,116.1
